generation,leftchild,rightchild,abstime,betainit,betashift
1670,t278,t382,5.87027,1.56937,0.077983
1670,t214,t312,2.20779,8.6681,0.43006
1670,t247,t131,4.98404,16.8794,0.224417
1680,t214,t229,0,2.15895,0.00630019
1680,t278,t382,5.87027,1.56937,0.077983
1680,t214,t312,2.20779,8.6681,0.43006
1680,t247,t131,4.98404,16.8794,0.224417
1690,t214,t229,0,2.15895,0.00630019
1690,t278,t382,5.87027,1.56937,0.077983
1690,t214,t312,2.20779,8.6681,0.43006
1690,t247,t131,4.98404,16.8794,0.224417
1700,t214,t229,0,2.15895,0.00630019
1700,t278,t382,5.87027,1.56937,0.077983
1700,t214,t312,2.20779,8.6681,0.43006
1700,t247,t131,4.98404,16.8794,0.224417
1710,t214,t229,0,2.01035,0.00630019
1710,t278,t382,5.87027,1.56937,0.077983
1710,t214,t312,2.20779,8.6681,0.43006
1710,t247,t131,4.98404,16.8794,0.224417
1720,t214,t229,0,2.01035,0.00630019
1720,t278,t382,5.87027,1.56937,0.077983
1720,t214,t312,2.20779,8.6681,0.43006
1720,t247,t131,4.98404,16.8794,0.224417
1730,t214,t229,0,2.01035,0.00630019
1730,t278,t382,5.87027,1.56937,0.077983
1730,t214,t312,2.20779,8.6681,0.43006
1730,t247,t131,4.98404,16.8794,0.224417
1740,t214,t229,0,2.01035,0.00630019
1740,t278,t382,5.87027,1.56937,0.077983
1740,t214,t312,2.26064,8.6681,0.261738
1740,t247,t131,4.98404,16.8794,0.224417
1750,t214,t229,0,2.01035,0.00630019
1750,t278,t382,5.84279,1.56937,0.077983
1750,t214,t312,2.26064,8.6681,0.261738
1750,t247,t131,4.98404,16.8794,0.224417
1760,t214,t229,0,2.01035,0.00630019
1760,t278,t382,5.84279,1.16015,0.077983
1760,t214,t312,2.26064,8.6681,0.261738
1760,t247,t131,4.98404,16.8794,0.224417
1770,t214,t229,0,2.01035,0.00630019
1770,t278,t382,5.84279,1.16015,0.077983
1770,t214,t312,2.26064,8.6681,0.261738
1770,t247,t131,4.98404,16.8794,0.224417
1780,t214,t229,0,2.01035,0.00630019
1780,t278,t382,5.8823,1.16015,0.077983
1780,t214,t312,2.26064,8.6681,0.261738
1780,t247,t131,4.98404,16.8794,0.224417
1790,t214,t229,0,2.01035,0.00630019
1790,t278,t382,5.8823,1.16015,0.077983
1790,t214,t312,2.26064,8.6681,0.261738
1790,t247,t131,4.98404,16.8794,0.224417
1800,t214,t229,0,2.01035,0.00630019
1800,t278,t382,5.8823,1.16015,0.077983
1800,t214,t312,2.26064,8.6681,0.261738
1800,t247,t131,4.98404,16.8794,0.224417
1810,t214,t229,0,2.01035,0.00630019
1810,t278,t382,5.75445,1.16015,0.077983
1810,t214,t312,2.26064,8.6681,0.261738
1810,t247,t131,4.98404,16.8794,0.224417
1820,t214,t229,0,2.01035,0.00630019
1820,t278,t382,5.75445,1.16015,0.077983
1820,t214,t312,2.26064,8.6681,0.261738
1820,t247,t131,4.98404,16.8794,0.224417
1830,t214,t229,0,2.01035,0.00630019
1830,t278,t382,5.75445,1.16015,0.077983
1830,t214,t312,2.26064,8.6681,0.261738
1830,t247,t131,4.98404,16.8794,0.224417
1840,t214,t229,0,2.01035,0.00630019
1840,t278,t382,5.75445,1.16015,0.077983
1840,t214,t312,2.26064,8.6681,0.261738
1840,t247,t131,4.98404,16.8794,0.224417
1850,t214,t229,0,2.01035,0.00630019
1850,t278,t382,5.75445,0.957365,0.077983
1850,t214,t312,2.26064,8.6681,0.261738
1850,t247,t131,4.98404,16.8794,0.224417
1860,t214,t229,0,2.01035,0.00630019
1860,t278,t382,5.75445,0.957365,0.077983
1860,t214,t312,2.26064,8.6681,0.261738
1860,t247,t131,4.98404,16.8794,0.224417
1870,t214,t229,0,2.01035,0.00630019
1870,t278,t382,5.75445,0.957365,0.077983
1870,t214,t312,2.26064,8.6681,0.261738
1870,t247,t131,4.98404,16.8794,0.224417
1880,t214,t229,0,2.01035,0.00630019
1880,t278,t382,5.75445,0.957365,0.077983
1880,t214,t312,2.26064,8.6681,0.261738
1880,t247,t131,4.98404,16.8794,0.224417
1880,t113,NA,5.61735,11.7114,0.167334
1890,t214,t229,0,2.01035,0.00630019
1890,t278,t382,5.75445,0.957365,0.077983
1890,t214,t312,2.26064,8.28904,0.261738
1890,t247,t131,4.98404,16.8794,0.224417
1890,t113,NA,5.61735,11.7114,0.167334
1900,t214,t229,0,2.01035,0.00630019
1900,t278,t382,5.67722,0.957365,0.077983
1900,t214,t312,2.26064,8.28904,0.261738
1900,t247,t131,4.98404,16.8794,0.224417
1900,t113,NA,5.72526,11.7114,0.167334
1910,t214,t229,0,2.01035,0.00630019
1910,t278,t382,5.67722,0.957365,0.077983
1910,t214,t312,2.26064,8.28904,0.261738
1910,t247,t131,4.98404,16.8794,0.224417
1910,t113,NA,5.72526,11.7114,0.167334
1920,t214,t229,0,2.01035,0.00630019
1920,t278,t382,5.67722,0.793802,0.077983
1920,t214,t312,2.26064,8.28904,0.261738
1920,t247,t131,4.98404,16.8794,0.224417
1920,t113,NA,5.72526,11.7114,0.167334
1920,t5,NA,5.62707,5.86503,-0.1126
1930,t214,t229,0,2.01035,0.00630019
1930,t278,t382,5.67722,0.793802,0.077983
1930,t214,t312,2.26064,8.28904,0.261738
1930,t247,t131,4.98404,16.8794,0.224417
1930,t113,NA,5.72526,11.7114,0.167334
1930,t5,NA,5.62707,5.86503,-0.1126
1940,t214,t229,0,2.01035,0.00630019
1940,t278,t382,5.67722,0.793802,0.077983
1940,t214,t312,2.26064,8.28904,0.261738
1940,t247,t131,4.98404,16.8794,0.224417
1940,t113,NA,5.72526,11.7114,0.167334
1940,t5,NA,5.62707,5.86503,-0.1126
1950,t214,t229,0,2.01035,0.00630019
1950,t278,t382,5.67722,0.793802,0.077983
1950,t214,t312,2.26064,8.28904,0.261738
1950,t247,t131,4.98404,16.8794,0.224417
1950,t113,NA,5.72526,11.7114,0.167334
1950,t5,NA,5.62707,5.86503,-0.1126
1960,t214,t229,0,2.01035,0.00630019
1960,t278,t382,5.79809,0.793802,0.077983
1960,t214,t312,2.26064,8.28904,0.261738
1960,t247,t131,4.98404,16.8794,0.224417
1960,t113,NA,5.72526,11.7114,0.167334
1960,t5,NA,5.62707,5.86503,-0.1126
1970,t214,t229,0,2.01035,0.00630019
1970,t278,t382,5.79809,0.793802,0.077983
1970,t214,t312,2.26064,8.28904,0.261738
1970,t247,t131,4.98404,16.8794,0.224417
1970,t113,NA,5.72526,11.7114,0.167334
1970,t5,NA,5.62707,5.86503,-0.1126
1980,t214,t229,0,2.01035,0.00630019
1980,t278,t382,5.79809,0.793802,0.077983
1980,t214,t312,2.26064,8.28904,0.261738
1980,t247,t131,4.98404,16.8794,0.224417
1980,t113,NA,5.72526,11.7114,0.167334
1980,t5,NA,5.62707,5.86503,-0.1126
1990,t214,t229,0,2.01035,0.00630019
1990,t278,t382,5.79809,1.07952,0.077983
1990,t214,t312,2.26064,8.28904,0.261738
1990,t247,t131,4.98404,16.8794,0.224417
1990,t113,NA,5.72526,14.7517,0.167334
2000,t214,t229,0,2.09032,0.0378362
2000,t214,t312,2.37761,5.26521,1.14933
2000,t247,t131,5.05607,20.8685,-0.166465
2000,t113,NA,5.51514,11.7114,0.167334
2000,t229,t180,3.68219,1.27264,0.077983
2010,t214,t229,0,2.09032,0.0378362
2010,t214,t312,2.45258,5.26521,1.14933
2010,t247,t131,5.05607,20.8685,-0.166465
2010,t113,NA,5.51514,11.7114,0.167334
2010,t229,t180,3.68219,1.27264,0.077983
2020,t214,t229,0,2.09032,0.0378362
2020,t214,t312,2.45258,5.26521,1.14933
2020,t247,t131,5.05607,20.8685,-0.166465
2020,t113,NA,5.51514,11.7114,0.167334
2020,t229,t180,3.72273,1.27264,0.077983
2030,t214,t229,0,2.09032,0.0378362
2030,t214,t312,2.45258,5.26521,1.14933
2030,t247,t131,5.05607,20.8685,-0.166465
2030,t113,NA,5.51514,11.7114,0.167334
2030,t229,t180,3.72273,1.27264,0.077983
2040,t214,t229,0,2.09032,0.0378362
2040,t214,t312,2.45258,5.26521,1.14933
2040,t247,t131,5.05607,20.8685,-0.166465
2040,t113,NA,5.51514,11.7114,0.167334
2040,t229,t180,3.72273,1.27264,0.077983
2050,t214,t229,0,2.09032,0.0378362
2050,t214,t312,2.45258,5.26521,1.14933
2050,t247,t131,5.05607,20.8685,-0.166465
2050,t113,NA,5.51514,11.7114,0.167334
2050,t229,t180,3.72273,1.27264,0.077983
2060,t214,t229,0,2.09032,0.0378362
2060,t214,t312,2.45258,5.26521,1.14933
2060,t247,t131,5.05607,20.8685,-0.166465
2060,t113,NA,5.51514,11.7114,0.167334
2060,t229,t180,3.72273,1.27264,0.077983
2070,t214,t229,0,2.09032,0.0378362
2070,t214,t312,2.45258,5.26521,1.14933
2070,t247,t131,5.05607,20.8685,-0.166465
2070,t113,NA,5.51514,11.7114,0.167334
2070,t229,t180,3.72273,1.27264,0.077983
2080,t214,t229,0,2.09032,0.0378362
2080,t214,t312,2.45258,5.26521,1.14933
2080,t247,t131,5.05607,20.8685,-0.166465
2080,t113,NA,5.51514,11.7114,0.167334
2080,t229,t180,3.72273,1.27264,0.077983
2090,t214,t229,0,2.09032,0.0378362
2090,t214,t312,2.47144,5.26521,1.14933
2090,t247,t131,5.05607,20.8685,-0.166465
2090,t113,NA,5.51514,11.7114,0.167334
2090,t229,t180,3.72273,1.27264,0.077983
2100,t214,t229,0,2.00578,0.0378362
2100,t214,t312,2.36271,5.26521,1.14933
2100,t247,t131,5.05607,20.8685,-0.166465
2100,t113,NA,5.51514,11.7114,0.167334
2100,t229,t180,3.72273,1.27264,0.077983
2110,t214,t229,0,2.00578,0.0378362
2110,t214,t312,2.36271,5.26521,1.14933
2110,t247,t131,5.05607,20.8685,-0.166465
2110,t113,NA,5.66965,11.7114,0.167334
2110,t229,t180,3.72273,1.27264,0.077983
2120,t214,t229,0,2.00578,0.0378362
2120,t214,t312,2.36271,5.26521,1.14933
2120,t247,t131,5.05607,19.8802,-0.166465
2120,t113,NA,5.66965,11.7114,0.167334
2120,t229,t180,3.80137,1.27264,0.077983
2130,t214,t229,0,2.00578,0.0378362
2130,t214,t312,2.24286,5.26521,1.14933
2130,t247,t131,5.05607,19.8802,-0.166465
2130,t113,NA,5.66965,11.7114,0.167334
2130,t229,t180,3.80137,1.27264,0.077983
2140,t214,t229,0,2.00578,0.0378362
2140,t214,t312,2.24286,5.26521,1.14933
2140,t247,t131,5.05607,19.8802,-0.166465
2140,t113,NA,5.66965,11.7114,0.167334
2140,t229,t180,3.86818,1.27264,0.077983
2150,t214,t229,0,2.00578,0.0378362
2150,t214,t312,2.24286,5.26521,1.14933
2150,t247,t131,5.05607,19.8802,0.0804213
2150,t113,NA,5.66965,11.7114,0.167334
2150,t229,t180,3.86818,1.27264,0.077983
2160,t214,t229,0,2.00578,0.0378362
2160,t214,t312,2.24286,5.26521,1.14933
2160,t247,t131,5.05607,19.8802,0.0804213
2160,t229,t180,3.86818,1.27264,0.077983
2170,t214,t229,0,2.00578,0.0378362
2170,t214,t312,2.24286,5.26521,1.14933
2170,t247,t131,5.05607,19.8802,0.0804213
2170,t229,t180,3.88037,1.27264,0.077983
2180,t214,t229,0,2.00578,0.0378362
2180,t214,t312,2.24286,5.26521,1.14933
2180,t247,t131,5.05607,19.8802,-0.0456758
2180,t229,t180,3.88037,1.27264,0.077983
2190,t214,t229,0,2.00578,0.0378362
2190,t214,t312,2.24286,5.26521,1.14933
2190,t247,t131,5.05607,19.8802,-0.0456758
2190,t229,t180,3.88037,1.27264,0.077983
2200,t214,t229,0,2.00578,0.0378362
2200,t214,t312,2.24286,5.26521,1.14933
2200,t247,t131,5.05607,19.8802,-0.0456758
2200,t229,t180,3.88037,1.27264,0.077983
2210,t214,t229,0,2.00578,0.0378362
2210,t214,t312,2.24286,5.26521,1.14933
2210,t247,t131,5.05607,19.8802,-0.0456758
2210,t229,t180,3.88037,1.27264,0.077983
2220,t214,t229,0,2.00578,0.0378362
2220,t214,t312,2.24286,5.26521,1.14933
2220,t247,t131,5.05607,19.8802,-0.0456758
2220,t229,t180,3.88037,1.27264,0.077983
2230,t214,t229,0,1.58235,0.0378362
2230,t214,t312,2.24286,5.26521,1.14933
2230,t247,t131,5.05607,19.8802,-0.0456758
2230,t95,NA,5.80123,41.157,-0.165244
2230,t229,t180,3.88037,1.27264,0.077983
2240,t214,t229,0,1.58235,0.0378362
2240,t214,t312,2.24286,5.26521,1.14933
2240,t247,t131,5.05607,19.8802,-0.0456758
2240,t95,NA,5.80123,41.157,-0.165244
2240,t229,t180,3.88037,1.27264,0.077983
2240,t365,NA,5.84567,0.783525,0.0239203
2250,t214,t229,0,1.58235,0.0378362
2250,t214,t312,2.24286,5.26521,1.14933
2250,t247,t131,5.05607,19.8802,-0.0456758
2250,t95,NA,5.80123,41.157,-0.165244
2250,t229,t180,3.84377,1.27264,0.077983
2250,t365,NA,5.84567,0.783525,0.0239203
2260,t214,t229,0,1.58235,0.0378362
2260,t214,t312,2.24286,5.26521,1.14933
2260,t247,t131,5.05607,19.8802,-0.0456758
2260,t95,NA,5.80123,41.157,-0.165244
2260,t229,t180,3.84377,1.27264,0.077983
2260,t365,NA,5.84567,0.783525,0.0239203
2270,t214,t229,0,1.58235,0.0378362
2270,t214,t312,2.24286,5.26521,1.14933
2270,t247,t131,5.05607,19.8802,-0.0456758
2270,t95,NA,5.85885,41.157,-0.165244
2270,t229,t180,3.84377,1.27264,0.077983
2280,t214,t229,0,1.58235,0.0378362
2280,t214,t312,2.24286,5.26521,1.14933
2280,t247,t131,5.05607,19.8802,-0.0456758
2280,t95,NA,5.85885,41.157,-0.165244
2280,t229,t180,3.84377,1.33482,0.077983
2290,t214,t229,0,1.58235,0.0378362
2290,t214,t312,2.24286,5.26521,1.14933
2290,t247,t131,5.05607,19.8802,-0.0456758
2290,t95,NA,5.85885,41.157,-0.165244
2290,t229,t180,3.84377,1.33482,0.077983
2300,t214,t229,0,1.58235,0.0378362
2300,t214,t312,2.24286,5.26521,1.14933
2300,t247,t131,5.05607,19.8802,-0.0456758
2300,t95,NA,5.85885,41.157,-0.165244
2300,t229,t180,3.86388,1.33482,0.077983
2310,t214,t229,0,1.58235,0.0378362
2310,t214,t312,2.24286,5.26521,1.14933
2310,t247,t131,5.05607,19.8802,-0.0456758
2310,t95,NA,5.85885,41.157,-0.165244
2310,t229,t180,3.86388,1.33482,0.077983
2320,t214,t229,0,1.58235,0.0378362
2320,t214,t312,2.24286,5.26521,1.14933
2320,t247,t131,5.05607,19.8802,-0.0456758
2320,t95,NA,5.85885,41.157,-0.165244
2320,t229,t180,3.86388,1.33482,0.077983
2330,t214,t229,0,1.58235,0.0378362
2330,t214,t312,2.24286,5.26521,1.14933
2330,t247,t131,5.05607,19.8802,-0.0456758
2330,t95,NA,5.85885,41.157,-0.165244
2330,t229,t180,3.86388,1.33482,0.077983
2340,t214,t229,0,1.58235,0.0378362
2340,t214,t312,2.24286,5.26521,1.14933
2340,t247,t131,5.05607,19.8802,-0.0456758
2340,t95,NA,5.85885,41.157,-0.165244
2340,t229,t180,3.86388,1.33482,0.077983
2350,t214,t229,0,1.58235,0.0378362
2350,t214,t312,2.24286,5.26521,1.14933
2350,t247,t131,5.05607,19.8802,-0.0456758
2350,t95,NA,5.85885,41.157,-0.165244
2350,t229,t180,3.86388,1.33482,0.077983
2360,t214,t229,0,1.58235,0.0378362
2360,t214,t312,2.24286,5.26521,1.14933
2360,t247,t131,5.05607,19.8802,-0.0456758
2360,t95,NA,5.85885,41.157,-0.165244
2360,t229,t180,3.86388,1.33482,0.077983
2370,t214,t229,0,1.58235,0.0378362
2370,t214,t312,2.24286,5.26521,1.14933
2370,t247,t131,5.02305,19.8802,-0.0456758
2370,t95,NA,5.85885,41.157,-0.165244
2370,t229,t180,3.86388,1.33482,0.077983
2380,t214,t229,0,1.58235,0.0378362
2380,t214,t312,2.24286,5.26521,1.14933
2380,t247,t131,5.02305,19.8802,-0.0456758
2380,t95,NA,5.85885,41.157,-0.165244
2380,t107,t83,5.5236,1.33482,0.077983
2390,t214,t229,0,1.58235,0.0378362
2390,t214,t312,2.24286,5.26521,1.14933
2390,t247,t131,5.02305,19.8802,-0.0456758
2390,t95,NA,5.85885,41.157,-0.165244
2390,t107,t83,5.5236,1.64217,0.077983
2400,t214,t229,0,1.58235,0.0378362
2400,t214,t312,2.24286,5.26521,1.14933
2400,t247,t131,5.02305,19.8802,-0.0456758
2400,t95,NA,5.85885,41.157,-0.165244
2410,t214,t229,0,1.58235,0.0378362
2410,t214,t312,2.24286,5.26521,1.14933
2410,t247,t131,5.02305,19.8802,-0.0456758
2410,t20,t95,5.73146,41.157,-0.165244
2420,t214,t229,0,1.58235,0.0378362
2420,t214,t312,2.16827,5.26521,1.14933
2420,t247,t131,5.02305,19.8802,-0.0456758
2420,t20,t95,5.73146,41.157,-0.165244
2430,t214,t229,0,1.58235,0.0378362
2430,t214,t312,2.16827,5.26521,1.14933
2430,t247,t131,5.02305,15.8371,-0.0456758
2430,t20,t95,5.77062,41.157,-0.165244
2440,t214,t229,0,1.58235,0.0378362
2440,t214,t312,2.16827,5.26521,1.14933
2440,t247,t131,5.02305,15.8371,-0.0456758
2440,t20,t95,5.77062,41.157,-0.165244
2450,t214,t229,0,1.58235,0.0378362
2450,t214,t312,2.16827,5.26521,1.14933
2450,t247,t131,5.02305,15.8371,-0.0456758
2450,t20,t95,5.76784,41.157,-0.165244
2460,t214,t229,0,1.58235,0.0378362
2460,t214,t312,2.16827,5.26521,0.164954
2460,t247,t131,5.02305,15.8371,0.100654
2460,t20,t95,5.76784,39.3224,-0.165244
2470,t214,t229,0,1.58235,0.0378362
2470,t214,t312,2.16827,5.26521,0.164954
2470,t247,t131,5.02305,15.8371,0.100654
2470,t20,t95,5.76784,39.3224,-0.165244
2480,t214,t229,0,1.58235,0.0378362
2480,t214,t312,2.14742,5.26521,0.164954
2480,t247,t131,5.02305,15.8371,0.100654
2480,t20,t95,5.76784,39.3224,-0.165244
2490,t214,t229,0,1.58235,0.0378362
2490,t214,t312,2.10181,5.26521,0.164954
2490,t247,t131,5.02305,15.8371,0.100654
2490,t20,t95,5.76784,39.3224,-0.165244
2500,t214,t229,0,1.58235,0.0378362
2500,t214,t312,2.10181,5.26521,0.164954
2500,t247,t131,5.02305,15.8371,0.100654
2500,t20,t95,5.76784,39.3224,-0.165244
2510,t214,t229,0,1.58235,0.0378362
2510,t214,t312,2.10181,5.26521,0.164954
2510,t247,t131,5.02305,15.8371,0.100654
2510,t20,t95,5.76784,39.3224,-0.165244
2520,t214,t229,0,1.58235,0.0378362
2520,t214,t312,2.10181,5.26521,0.164954
2520,t247,t131,5.02305,15.8371,0.100654
2520,t20,t95,5.76784,39.3224,-0.165244
2530,t214,t229,0,1.58235,0.0378362
2530,t214,t312,2.10181,5.26521,0.164954
2530,t247,t131,5.02305,23.696,0.100654
2530,t20,t95,5.76784,39.3224,-0.165244
2540,t214,t229,0,1.58235,0.0378362
2540,t214,t312,2.10181,5.45246,0.164954
2540,t247,t131,5.02305,23.696,0.100654
2540,t20,t95,5.76784,39.3224,-0.165244
2550,t214,t229,0,1.58235,0.0378362
2550,t214,t312,2.10181,5.45246,0.164954
2550,t247,t131,5.02305,23.696,0.100654
2550,t20,t95,5.76784,39.3224,-0.165244
2560,t214,t229,0,1.58235,0.0378362
2560,t214,t312,2.10181,5.45246,0.164954
2560,t247,t131,4.93196,23.696,0.100654
2560,t20,t95,5.76784,39.3224,-0.165244
2570,t214,t229,0,1.58235,0.0378362
2570,t214,t312,2.10181,7.02495,0.164954
2570,t247,t131,4.93196,23.696,0.100654
2580,t214,t229,0,1.58235,0.0378362
2580,t214,t312,2.10181,7.02495,0.164954
2580,t247,t131,4.93196,23.696,0.100654
2590,t214,t229,0,1.58235,0.0378362
2590,t214,t312,2.24495,7.02495,0.164954
2590,t247,t131,4.93196,23.696,0.100654
2600,t214,t229,0,1.58235,0.0378362
2600,t214,t312,2.24495,7.02495,0.164954
2600,t247,t131,4.93196,23.696,0.100654
2610,t214,t229,0,1.58235,0.0378362
2610,t214,t312,2.24495,7.02495,0.164954
2610,t247,t131,4.93196,23.696,0.100654
2620,t214,t229,0,1.58235,0.0378362
2620,t214,t312,2.24495,7.02495,0.164954
2620,t247,t131,4.93196,23.696,0.100654
2630,t214,t229,0,1.58235,0.0378362
2630,t214,t312,2.24495,7.02495,0.164954
2630,t247,t131,4.93196,23.696,0.100654
2640,t214,t229,0,1.58235,0.0378362
2640,t214,t312,2.24495,7.02495,0.164954
2640,t247,t131,4.93196,23.696,0.100654
2650,t214,t229,0,1.58235,0.0378362
2650,t214,t312,2.24495,7.02495,0.164954
2650,t247,t131,4.93196,23.696,0.100654
2660,t214,t229,0,1.58235,0.0378362
2660,t214,t312,2.24495,7.02495,0.164954
2660,t247,t131,4.93196,23.696,0.100654
2670,t214,t229,0,1.58235,0.0378362
2670,t214,t312,2.29778,7.02495,0.164954
2670,t247,t131,4.93196,23.696,0.100654
2680,t214,t229,0,1.58235,0.0378362
2680,t214,t312,2.29778,7.02495,0.164954
2680,t247,t131,4.93196,23.696,0.100654
2690,t214,t229,0,1.58235,0.0378362
2690,t214,t312,2.29778,7.02495,0.164954
2690,t247,t131,4.93196,23.696,0.100654
2700,t214,t229,0,1.58235,0.0378362
2700,t214,t312,2.29778,7.02495,0.164954
2700,t247,t131,4.93196,23.696,0.100654
2710,t214,t229,0,1.58235,0.0378362
2710,t214,t312,2.29778,7.02495,0.164954
2710,t247,t131,4.95825,23.696,0.100654
2720,t214,t229,0,1.58235,0.0378362
2720,t214,t312,2.29778,7.02495,0.164954
2720,t247,t131,4.95825,23.696,0.100654
2730,t214,t229,0,1.58235,0.0378362
2730,t214,t312,2.29778,7.02495,0.164954
2730,t247,t131,4.95825,23.696,0.100654
2740,t214,t229,0,1.58235,0.0378362
2740,t214,t312,2.29778,7.02495,0.164954
2740,t247,t131,4.95825,23.696,0.100654
2750,t214,t229,0,1.58235,0.0378362
2750,t214,t312,2.29778,7.02495,0.164954
2750,t247,t131,5.00158,23.696,-0.0799931
2760,t214,t229,0,1.58235,0.0378362
2760,t214,t312,2.29778,7.02495,0.164954
2760,t247,t131,5.00158,23.696,-0.0799931
2770,t214,t229,0,1.58235,0.0378362
2770,t214,t312,2.29778,7.02495,0.164954
2770,t247,t131,5.00158,23.696,-0.0799931
2780,t214,t229,0,1.58235,0.0378362
2780,t214,t312,2.29778,7.02495,0.164954
2780,t247,t131,4.98386,23.696,-0.0799931
2790,t214,t229,0,1.58235,0.0378362
2790,t214,t312,2.29778,7.02495,0.164954
2790,t247,t131,4.98386,36.7054,-0.0799931
2800,t214,t229,0,1.58235,0.0378362
2800,t214,t312,2.29778,7.02495,0.164954
2800,t247,t131,4.98386,36.7054,-0.0799931
2800,t119,NA,5.92459,1.84295,-0.227797
2810,t214,t229,0,1.58235,0.0378362
2810,t214,t312,2.29778,7.02495,0.164954
2810,t247,t131,4.98386,36.7054,-0.0799931
2810,t119,NA,5.92459,1.84295,-0.227797
2820,t214,t229,0,1.58235,0.0378362
2820,t214,t312,2.29778,7.02495,0.164954
2820,t247,t131,4.98386,36.7054,-0.0799931
2820,t119,NA,5.92459,1.84295,-0.227797
2830,t214,t229,0,1.58235,0.0378362
2830,t214,t312,2.29778,7.02495,0.164954
2830,t247,t131,4.98386,36.7054,-0.0799931
2830,t119,NA,5.92459,1.84295,-0.227797
2840,t214,t229,0,1.58235,0.0378362
2840,t214,t312,2.29778,7.02495,0.164954
2840,t247,t131,4.98386,36.7054,-0.0799931
2840,t119,NA,5.92459,1.84295,-0.227797
2850,t214,t229,0,1.58235,0.0378362
2850,t214,t312,2.29778,6.49193,0.164954
2850,t247,t131,4.98386,36.7054,-0.0799931
2850,t119,NA,5.92459,1.84295,-0.227797
2860,t214,t229,0,1.58235,0.0378362
2860,t214,t312,2.29778,6.49193,0.164954
2860,t247,t131,4.98386,36.7054,-0.0799931
2860,t119,NA,5.92459,1.84295,-0.227797
2870,t214,t229,0,1.58235,0.0378362
2870,t214,t312,2.29778,6.49193,0.164954
2870,t247,t131,4.97327,36.7054,-0.0799931
2880,t214,t229,0,1.58235,0.0378362
2880,t214,t312,2.26334,6.49193,0.164954
2880,t247,t131,5.04096,36.7054,-0.0799931
2890,t214,t229,0,1.58235,0.0378362
2890,t214,t312,2.26334,6.49193,0.164954
2890,t247,t131,4.98839,36.7054,-0.0799931
2900,t214,t229,0,1.58235,0.0378362
2900,t214,t312,2.26334,6.49193,0.164954
2900,t247,t131,4.98839,36.7054,-0.0799931
2910,t214,t229,0,1.58235,0.0378362
2910,t214,t312,2.26334,6.49193,0.164954
2910,t247,t131,4.98839,36.7054,-0.0799931
2920,t214,t229,0,1.58235,0.0378362
2920,t214,t312,2.26334,6.49193,0.164954
2920,t247,t131,4.98839,36.7054,-0.0799931
2930,t214,t229,0,1.58235,0.0378362
2930,t214,t312,2.26334,6.49193,0.164954
2930,t247,t131,4.98839,36.7054,-0.0799931
2940,t214,t229,0,1.58235,0.0378362
2940,t214,t312,2.39648,6.49193,0.164954
2940,t247,t131,4.98839,36.7054,-0.0799931
2950,t214,t229,0,1.58235,0.0378362
2950,t214,t312,2.39648,6.49193,0.164954
2950,t247,t131,4.98839,36.7054,-0.0799931
2960,t214,t229,0,1.58235,0.0378362
2960,t214,t312,2.39648,6.49193,0.164954
2960,t247,t131,4.98839,36.7054,-0.0799931
2970,t214,t229,0,1.58235,0.0378362
2970,t214,t312,2.39648,9.71227,0.164954
2970,t247,t131,4.91961,36.7054,-0.0799931
2980,t214,t229,0,1.58235,0.0378362
2980,t214,t312,2.49275,9.71227,0.164954
2980,t247,t131,4.91961,36.7054,-0.0799931
2990,t214,t229,0,1.58235,0.0378362
2990,t214,t312,2.49275,9.71227,0.164954
2990,t247,t131,4.91961,36.7054,-0.0799931
3000,t214,t229,0,1.85761,0.00630019
3000,t214,t312,2.32712,6.81424,0.261738
3000,t14,t172,4.49082,15.3322,0.262434
3010,t214,t229,0,1.85761,0.00630019
3010,t214,t312,2.32712,6.81424,0.261738
3010,t14,t172,4.49082,15.3322,0.262434
3010,t200,NA,5.92372,8.45245,0.211787
3020,t214,t229,0,1.85761,0.00630019
3020,t214,t312,2.47804,6.81424,0.261738
3020,t14,t172,4.49082,15.3322,0.262434
3020,t200,NA,5.92372,8.45245,0.211787
3030,t214,t229,0,1.85761,0.00630019
3030,t214,t312,2.47804,6.81424,0.261738
3030,t14,t172,4.49082,15.3322,0.262434
3030,t200,NA,5.92372,5.48569,0.211787
3040,t214,t229,0,1.85761,0.00630019
3040,t214,t312,2.47804,6.81424,0.261738
3040,t14,t172,4.49082,15.3322,0.262434
3040,t200,NA,6.05311,5.48569,0.211787
3050,t214,t229,0,1.85761,0.00630019
3050,t214,t312,2.47804,6.81424,0.261738
3050,t14,t172,4.49082,15.3322,0.164023
3050,t200,NA,6.05311,5.48569,0.211787
3060,t214,t229,0,1.85761,0.00630019
3060,t214,t312,2.47804,6.81424,0.261738
3060,t14,t172,4.49082,15.3322,0.164023
3060,t203,NA,5.84113,4.84723,0.168798
3060,t200,NA,6.05311,5.48569,0.211787
3070,t214,t229,0,1.85761,0.00630019
3070,t214,t312,2.47804,6.81424,0.261738
3070,t14,t172,4.49082,15.3322,0.164023
3070,t203,NA,5.84113,4.84723,0.168798
3070,t200,NA,6.05311,5.48569,0.211787
3080,t214,t229,0,1.85761,0.00630019
3080,t214,t312,2.47804,6.81424,0.261738
3080,t14,t172,4.49082,15.3322,0.164023
3080,t203,NA,5.84113,4.84723,0.168798
3080,t200,NA,6.05311,5.48569,0.211787
