generation,leftchild,rightchild,abstime,betainit,betashift
4470,t9,t4,0,1.1158,0.550139
4470,t2,NA,2.10649,0.288495,-0.619061
4480,t9,t4,0,1.1158,0.550139
4480,t2,NA,2.10649,0.288495,-0.619061
4490,t9,t4,0,1.1158,0.550139
4490,t2,NA,2.10649,0.288495,-0.619061
4500,t9,t4,0,1.1158,0.550139
4510,t9,t4,0,1.1158,0.550139
4520,t9,t4,0,1.1158,0.550139
4530,t9,t4,0,1.1158,0.550139
4540,t9,t4,0,1.1158,0.550139
4550,t9,t4,0,0.902924,0.550139
4560,t9,t4,0,0.902924,0.550139
4570,t9,t4,0,0.902924,0.550139
4580,t9,t4,0,0.902924,0.550139
4590,t9,t4,0,0.902924,0.550139
4600,t9,t4,0,0.902924,0.550139
4610,t9,t4,0,0.902924,0.550139
4620,t9,t4,0,0.902924,0.550139
4630,t9,t4,0,0.902924,0.550139
4640,t9,t4,0,0.902924,0.550139
4650,t9,t4,0,0.902924,0.550139
4660,t9,t4,0,0.902924,0.550139
4660,t3,NA,1.71436,5.27941,-0.872757
4670,t9,t4,0,0.845417,0.550139
4670,t3,NA,1.67896,5.27941,-0.872757
4680,t9,t4,0,0.845417,0.550139
4680,t3,NA,1.67896,5.27941,0.382397
4690,t9,t4,0,0.845417,0.550139
4690,t3,NA,1.67896,5.27941,0.382397
4700,t9,t4,0,0.845417,0.550139
4700,t9,t10,2.12546,0.342762,0.377511
4700,t3,NA,1.67896,5.27941,0.382397
4710,t9,t4,0,0.845417,0.550139
4710,t9,t10,2.12546,0.342762,0.377511
4710,t3,NA,1.67896,5.27941,0.382397
4720,t9,t4,0,0.845417,0.550139
4720,t9,t10,2.12546,0.532201,0.377511
4720,t3,NA,1.67896,5.27941,0.382397
4730,t9,t4,0,0.845417,0.550139
4730,t9,t10,2.10708,0.560192,0.377511
4730,t3,NA,1.67896,5.27941,0.382397
4740,t9,t4,0,0.845417,0.550139
4740,t3,NA,1.67896,7.81811,0.382397
4750,t9,t4,0,0.845417,0.550139
4750,t3,NA,1.67896,7.81811,0.382397
4760,t9,t4,0,0.879789,0.550139
4760,t3,NA,1.67896,7.81811,0.382397
4770,t9,t4,0,0.879789,0.550139
4770,t4,t6,2.04146,5.9851,-0.621866
4770,t3,NA,1.69862,7.81811,0.382397
4780,t9,t4,0,0.879789,0.550139
4780,t4,t6,2.04146,5.9851,-0.621866
4780,t3,NA,1.69862,7.81811,0.382397
4790,t9,t4,0,0.879789,0.550139
4790,t4,t6,2.04146,5.9851,-0.621866
4790,t3,NA,1.69862,7.81811,0.382397
4800,t9,t4,0,0.879789,0.550139
4800,t4,t6,2.04146,5.9851,-0.621866
4800,t3,NA,1.7348,7.81811,0.382397
4810,t9,t4,0,0.879789,0.550139
4810,t3,NA,1.73138,7.81811,0.382397
4820,t9,t4,0,0.875109,0.550139
4820,t3,NA,1.73138,7.81811,0.382397
4830,t9,t4,0,1.19811,0.550139
4830,t3,NA,1.73138,7.81811,0.382397
4840,t9,t4,0,1.19811,0.550139
4840,t3,NA,1.73138,7.81811,0.382397
4850,t9,t4,0,1.19811,0.550139
4850,t3,NA,1.73138,7.81811,0.382397
4860,t9,t4,0,1.19811,0.550139
4860,t3,NA,1.73138,7.81811,0.382397
4870,t9,t4,0,1.19811,0.550139
4870,t7,NA,2.31621,1.13887,0.233889
4870,t3,NA,1.73138,7.81811,0.382397
4880,t9,t4,0,1.19811,0.550139
4880,t7,NA,2.31621,1.03141,0.233889
4890,t9,t4,0,1.19811,0.550139
4900,t9,t4,0,1.19811,0.550139
4900,t7,NA,2.36964,6.02669,0.615707
4910,t9,t4,0,1.19811,-0.347869
4920,t9,t4,0,1.0895,-0.347869
4930,t9,t4,0,1.0895,-0.347869
4940,t9,t4,0,1.52868,-0.347869
4950,t9,t4,0,1.52868,-0.347869
4960,t9,t4,0,2.32519,-0.347869
4970,t9,t4,0,2.32519,-0.347869
4980,t9,t4,0,2.32519,-0.347869
4990,t9,t4,0,2.32519,-0.347869
5000,t9,t4,0,2.32519,-0.347869
5010,t9,t4,0,2.32519,-0.347869
5020,t9,t4,0,2.32519,-0.347869
5030,t9,t4,0,2.32519,-0.347869
5040,t9,t4,0,1.58799,-0.347869
5050,t9,t4,0,1.58799,-0.347869
5050,t3,NA,1.88808,0.0393245,-0.0415467
5060,t9,t4,0,1.58799,-0.347869
5060,t3,NA,1.88808,0.0393245,0.865419
5070,t9,t4,0,1.58799,-0.347869
5070,t3,NA,1.88808,0.0393245,0.865419
5080,t9,t4,0,1.08683,-0.347869
5080,t3,NA,1.85871,0.0393245,0.865419
5080,t3,NA,1.94754,0.410538,-0.220508
5090,t9,t4,0,1.00468,-0.347869
5090,t3,NA,1.85871,0.0393245,-0.339185
5100,t9,t4,0,0.436061,0.0222179
5110,t9,t4,0,0.433727,0.0222179
5120,t9,t4,0,0.433727,0.0222179
5130,t9,t4,0,0.433727,0.0222179
5140,t9,t4,0,0.433727,0.0222179
5150,t9,t4,0,0.433727,0.0222179
5150,t2,NA,1.90559,2.44366,0.291857
5160,t9,t4,0,0.433727,0.0222179
5170,t9,t4,0,0.48891,0.0222179
5180,t9,t4,0,0.48891,0.0222179
5190,t9,t4,0,0.48891,0.0222179
5200,t9,t4,0,0.48891,0.0222179
5210,t9,t4,0,0.48891,0.0222179
5220,t9,t4,0,0.48891,0.0222179
5230,t9,t4,0,0.48891,0.198675
5240,t9,t4,0,0.48891,0.198675
5250,t9,t4,0,0.48891,0.198675
5260,t9,t4,0,0.48891,0.198675
5270,t9,t4,0,0.820307,0.198675
5280,t9,t4,0,0.820307,0.198675
5290,t9,t4,0,0.820307,0.198675
5300,t9,t4,0,0.820307,0.198675
5310,t9,t4,0,0.820307,0.198675
5320,t9,t4,0,1.13854,0.198675
5330,t9,t4,0,1.13854,0.198675
5340,t9,t4,0,1.13854,0.198675
5350,t9,t4,0,1.13854,0.198675
5360,t9,t4,0,1.76256,0.198675
5370,t9,t4,0,1.76256,0.198675
5380,t9,t4,0,1.76256,0.198675
5390,t9,t4,0,1.76256,-0.198725
5400,t9,t4,0,1.76256,-0.198725
5410,t9,t4,0,1.76256,-0.198725
5420,t9,t4,0,1.76256,-0.198725
5430,t9,t4,0,1.76256,-0.198725
5440,t9,t4,0,1.13764,-0.295044
5450,t9,t4,0,1.13764,-0.295044
5460,t9,t4,0,1.13764,-0.295044
5470,t9,t4,0,1.13764,-0.295044
5480,t9,t4,0,1.13764,0.174804
5490,t9,t4,0,1.13764,0.357299
5490,t7,NA,2.36698,4.5259,-0.332043
5500,t9,t4,0,1.13764,0.357299
5500,t7,NA,2.36698,4.5259,-0.332043
5510,t9,t4,0,1.13764,0.357299
5510,t7,NA,2.36506,4.5259,-0.623598
5520,t9,t4,0,1.13764,0.357299
5520,t7,NA,2.36506,4.5259,-0.623598
5530,t9,t4,0,1.13764,0.357299
5530,t7,NA,2.36506,4.5259,-0.623598
5540,t9,t4,0,1.13764,0.357299
5540,t7,NA,2.3816,4.5259,-0.623598
5550,t9,t4,0,1.83888,0.357299
5550,t7,NA,2.34637,4.5259,-0.623598
5560,t9,t4,0,1.83888,0.357299
5560,t7,NA,2.34637,4.5259,-0.623598
5570,t9,t4,0,1.83888,0.357299
5570,t7,NA,2.34637,3.30237,-0.623598
5580,t9,t4,0,1.83888,-0.505138
5590,t9,t4,0,1.83888,-0.505138
5600,t9,t4,0,1.83888,-0.505138
5610,t9,t4,0,1.83888,-0.505138
5620,t9,t4,0,2.65307,-0.505138
5630,t9,t4,0,2.65307,-0.505138
5640,t9,t4,0,2.65307,-0.505138
5650,t9,t4,0,2.65307,-0.505138
5660,t9,t4,0,2.05321,-0.505138
5670,t9,t4,0,2.05321,-0.505138
5680,t9,t4,0,2.05321,-0.505138
5690,t9,t4,0,2.43045,-0.505138
5700,t9,t4,0,3.29243,-0.505138
5710,t9,t4,0,2.48553,-0.285927
5720,t9,t4,0,2.48553,-0.285927
5730,t9,t4,0,2.48553,-0.285927
5740,t9,t4,0,2.48553,-0.285927
5750,t9,t4,0,2.48553,-0.285927
5760,t9,t4,0,2.48553,-0.285927
5770,t9,t4,0,2.56563,-0.285927
5780,t9,t4,0,2.56563,-0.285927
5790,t9,t4,0,2.56563,-0.285927
5800,t9,t4,0,2.56563,-0.285927
5810,t9,t4,0,1.80595,-0.285927
5820,t9,t4,0,1.80595,-0.285927
5830,t9,t4,0,1.80595,-0.245815
5840,t9,t4,0,1.80595,-0.245815
5850,t9,t4,0,1.80595,-0.245815
5860,t9,t4,0,1.80595,-0.245815
5870,t9,t4,0,1.80595,-0.245815
5880,t9,t4,0,1.80595,-0.245815
5890,t9,t4,0,1.80595,-0.245815
5900,t9,t4,0,2.0028,-0.245815
5910,t9,t4,0,2.0028,-0.245815
5920,t9,t4,0,2.0028,-0.245815
5930,t9,t4,0,2.0028,-0.245815
5930,t6,NA,2.13774,5.47521,-0.0117798
5940,t9,t4,0,2.0028,-0.245815
5940,t6,NA,2.13774,3.70212,-0.0117798
5950,t9,t4,0,2.0028,-0.245815
5950,t6,NA,2.13774,3.70212,-0.0117798
5960,t9,t4,0,2.0028,-0.245815
5960,t6,NA,2.13774,3.70212,-0.0117798
5970,t9,t4,0,1.53287,-0.245815
5970,t6,NA,2.13774,3.70212,-0.0117798
5980,t9,t4,0,1.53287,-0.245815
5980,t6,NA,2.18765,3.70212,-0.0117798
5980,t3,NA,2.08571,1.14771,-0.326569
5990,t9,t4,0,1.53287,-0.245815
5990,t6,NA,2.18765,3.70212,-0.0117798
5990,t3,NA,2.08571,1.14771,-0.326569
6000,t9,t4,0,1.24609,-0.249288
6010,t9,t4,0,1.24609,-0.249288
6020,t9,t4,0,1.24609,-0.249288
6030,t9,t4,0,1.24609,-0.249288
6040,t9,t4,0,1.24609,-0.249288
6050,t9,t4,0,1.24609,-0.249288
6060,t9,t4,0,1.24609,-0.249288
6070,t9,t4,0,1.24609,-0.249288
6080,t9,t4,0,1.37854,-0.249288
6090,t9,t4,0,1.37854,-0.249288
6100,t9,t4,0,1.37854,-0.249288
6110,t9,t4,0,1.37854,-0.249288
6120,t9,t4,0,2.41515,-0.249288
6130,t9,t4,0,2.80867,-0.249288
6140,t9,t4,0,2.80867,-0.375336
6150,t9,t4,0,2.80867,-0.375336
6160,t9,t4,0,2.80867,-0.375336
6170,t9,t4,0,2.80867,-0.375336
6180,t9,t4,0,2.80867,-0.375336
6190,t9,t4,0,2.80867,-0.375336
6200,t9,t4,0,2.80867,-0.375336
6210,t9,t4,0,1.94231,-0.375336
6220,t9,t4,0,1.62717,-0.427381
6230,t9,t4,0,2.23698,-0.698937
6240,t9,t4,0,2.23698,-0.698937
6250,t9,t4,0,2.23698,-0.698937
6260,t9,t4,0,2.23698,-0.698937
6270,t9,t4,0,2.23698,-0.698937
6280,t9,t4,0,2.23698,-0.698937
6290,t9,t4,0,2.23698,-0.698937
6300,t9,t4,0,2.23698,-0.698937
6310,t9,t4,0,2.23698,-0.698937
6320,t9,t4,0,3.02549,-0.698937
6330,t9,t4,0,3.01014,-0.698937
6340,t9,t4,0,2.86914,-0.698937
6350,t9,t4,0,2.86914,-0.698937
6360,t9,t4,0,2.86914,-0.698937
6370,t9,t4,0,2.86914,-0.698937
6380,t9,t4,0,2.86914,-0.698937
6390,t9,t4,0,2.86914,-0.698937
6400,t9,t4,0,2.86914,-0.698937
6410,t9,t4,0,1.87639,-0.698937
6420,t9,t4,0,1.87639,-0.698937
6430,t9,t4,0,1.73909,-0.698937
6440,t9,t4,0,1.73909,-0.698937
6450,t9,t4,0,3.13899,-0.698937
6460,t9,t4,0,3.13899,-0.698937
6470,t9,t4,0,3.13899,-0.698937
6480,t9,t4,0,3.13899,-0.698937
6490,t9,t4,0,3.13899,-0.698937
6500,t9,t4,0,3.13899,-0.698937
6510,t9,t4,0,3.13899,-0.698937
6520,t9,t4,0,3.52843,-0.698937
6530,t9,t4,0,3.52843,-0.698937
6540,t9,t4,0,3.52843,-0.698937
6550,t9,t4,0,3.79731,-0.698937
6560,t9,t4,0,3.31957,-0.698937
6570,t9,t4,0,3.31957,-0.698937
6580,t9,t4,0,3.31957,-0.698937
6590,t9,t4,0,2.85493,-0.698937
6600,t9,t4,0,2.67761,-0.698937
6610,t9,t4,0,2.67761,-0.698937
6620,t9,t4,0,2.67761,-0.698937
6630,t9,t4,0,3.15099,-0.698937
6640,t9,t4,0,3.15099,-0.698937
6650,t9,t4,0,3.15099,-0.698937
6660,t9,t4,0,3.37033,-0.698937
6670,t9,t4,0,3.37033,-0.698937
6680,t9,t4,0,3.37033,-0.698937
6690,t9,t4,0,3.37033,-0.698937
6700,t9,t4,0,3.13416,-0.698937
6710,t9,t4,0,2.21156,-0.698937
6710,t7,NA,1.8191,0.962222,0.386789
6720,t9,t4,0,2.21156,-0.698937
6720,t7,NA,1.8191,0.860733,0.386789
6730,t9,t4,0,2.21156,-0.698937
6730,t7,NA,1.8009,0.860733,0.386789
6740,t9,t4,0,2.21156,-0.698937
6740,t7,NA,1.8009,0.860733,0.386789
6750,t9,t4,0,3.59422,-0.698937
6750,t7,NA,1.8009,1.40626,0.386789
6760,t9,t4,0,3.59422,-0.698937
6770,t9,t4,0,3.59422,-0.698937
6780,t9,t4,0,3.59422,-0.698937
6790,t9,t4,0,2.96269,-0.698937
6800,t9,t4,0,2.96269,-0.698937
6810,t9,t4,0,2.96269,-0.698937
6820,t9,t4,0,2.96269,-0.698937
6830,t9,t4,0,2.96269,-0.698937
6840,t9,t4,0,2.96269,-0.698937
6850,t9,t4,0,2.28068,-0.698937
6860,t9,t4,0,2.48928,-0.698937
6870,t9,t4,0,2.48928,-0.698937
6880,t9,t4,0,2.48928,-0.698937
6890,t9,t4,0,2.48928,-0.698937
6900,t9,t4,0,2.48928,-0.698937
6910,t9,t4,0,2.48928,-0.698937
6920,t9,t4,0,2.48928,-0.698937
6930,t9,t4,0,2.48928,-0.698937
6940,t9,t4,0,2.48928,-0.698937
6950,t9,t4,0,2.48928,-0.698937
6960,t9,t4,0,2.48928,-0.698937
6970,t9,t4,0,2.48928,-0.698937
6980,t9,t4,0,2.48928,-0.698937
6990,t9,t4,0,3.70485,-0.698937
7000,t9,t4,0,1.41514,-0.319339
7010,t9,t4,0,2.16721,-0.319339
7020,t9,t4,0,2.16721,-0.319339
7030,t9,t4,0,2.16721,-0.319339
7040,t9,t4,0,2.16721,-0.319339
7050,t9,t4,0,2.05256,-0.319339
7060,t9,t4,0,2.05256,-0.319339
7070,t9,t4,0,2.05256,-0.319339
7080,t9,t4,0,1.93807,-0.319339
7090,t9,t4,0,1.93807,-0.319339
7100,t9,t4,0,1.93807,-0.319339
7110,t9,t4,0,1.93807,-0.319339
7120,t9,t4,0,1.93807,-0.319339
7130,t9,t4,0,1.93807,-0.319339
7140,t9,t4,0,1.93807,-0.319339
7150,t9,t4,0,1.93807,-0.319339
7160,t9,t4,0,1.93807,-0.319339
7160,t2,t5,1.43759,2.00743,-0.012192
7170,t9,t4,0,1.93807,-0.319339
7170,t2,t5,1.43759,2.00743,-0.012192
7180,t9,t4,0,1.93807,-0.319339
7180,t2,t5,1.43759,2.00743,-0.012192
7190,t9,t4,0,1.93807,-0.319339
7200,t9,t4,0,1.93807,-0.319339
7210,t9,t4,0,1.93807,-0.307379
7220,t9,t4,0,1.45088,-0.307379
7230,t9,t4,0,1.45088,-0.307379
7240,t9,t4,0,0.856077,-0.307379
7250,t9,t4,0,0.856077,-0.307379
7260,t9,t4,0,0.856077,-0.307379
7270,t9,t4,0,0.856077,-0.307379
7270,t7,NA,1.99006,2.03143,0.572601
7280,t9,t4,0,0.856077,-0.307379
7280,t7,NA,1.99006,2.03143,0.572601
7290,t9,t4,0,0.856077,-0.307379
7290,t7,NA,2.0107,1.32453,0.572601
7300,t9,t4,0,0.856077,-0.307379
7300,t7,NA,2.03608,1.32453,0.572601
7310,t9,t4,0,1.03657,-0.307379
7310,t7,NA,2.03608,1.32453,0.572601
7320,t9,t4,0,1.03657,-0.307379
7320,t7,NA,2.03608,1.32453,0.572601
7330,t9,t4,0,1.03657,-0.307379
7330,t7,NA,2.03608,1.32453,0.572601
7340,t9,t4,0,1.03657,-0.307379
7340,t7,NA,2.05325,1.32453,0.572601
7350,t9,t4,0,1.00412,-0.307379
7350,t7,NA,2.05325,1.32453,0.572601
7360,t9,t4,0,1.00412,-0.307379
7360,t7,NA,2.05325,1.32453,0.572601
7370,t9,t4,0,1.00412,-0.307379
7370,t7,NA,2.05325,1.32453,0.572601
7380,t9,t4,0,1.00412,-0.307379
7380,t7,NA,2.05325,1.32453,0.572601
7390,t9,t4,0,1.00412,-0.0969618
7390,t7,NA,2.15132,1.32453,0.572601
7400,t9,t4,0,1.00412,-0.0969618
7400,t7,NA,2.15132,1.0242,0.572601
7410,t9,t4,0,1.00412,-0.0969618
7420,t9,t4,0,1.00412,-0.0969618
7430,t9,t4,0,1.00412,-0.0969618
7440,t9,t4,0,1.00412,-0.0969618
7450,t9,t4,0,1.00412,-0.0583833
7460,t9,t4,0,1.00412,-0.0583833
7470,t9,t4,0,1.00412,-0.0583833
7480,t9,t4,0,1.00412,-0.0583833
7490,t9,t4,0,1.00412,-0.0583833
7500,t9,t4,0,1.00412,0.310922
7510,t9,t4,0,1.00412,0.310922
7520,t9,t4,0,1.00412,0.310922
7530,t9,t4,0,1.00412,0.310922
7540,t9,t4,0,1.15003,0.310922
7540,t5,NA,1.91749,0.312888,0.933803
7550,t9,t4,0,1.15003,0.310922
7550,t5,NA,1.91749,0.312888,0.933803
7560,t9,t4,0,1.15003,0.310922
7560,t9,t10,0.0565748,2.36446,-0.280071
7560,t5,NA,1.91749,0.312888,0.913879
7570,t9,t4,0,1.05673,0.310922
7570,t9,t10,0.0796638,2.36446,-0.280071
7570,t5,NA,1.91749,0.312888,0.913879
7580,t9,t4,0,1.42152,0.310922
7580,t9,t10,0.0473014,2.36446,-0.280071
7590,t9,t4,0,1.14194,0.310922
7590,t9,t10,0.0473014,2.36446,-0.280071
7600,t9,t4,0,1.14194,0.310922
7610,t9,t4,0,1.14194,0.310922
7620,t9,t4,0,1.14194,0.310922
7620,t9,t10,0.694109,0.201424,-0.0490514
7630,t9,t4,0,1.0618,0.310922
7630,t9,t10,0.730908,0.201424,-0.0490514
7640,t9,t4,0,1.0618,0.310922
7640,t9,t10,0.730908,0.201424,-0.0490514
7650,t9,t4,0,1.0618,0.310922
7650,t9,t10,0.730908,0.201424,-0.0490514
7660,t9,t4,0,1.0618,0.310922
7660,t9,t10,0.730908,0.201424,-0.0490514
7670,t9,t4,0,1.0618,0.310922
7670,t9,t10,0.780428,0.201424,-0.0490514
7680,t9,t4,0,1.0618,0.310922
7680,t9,t10,0.780428,0.201424,-0.0490514
7690,t9,t4,0,0.914439,0.310922
7690,t9,t10,0.753171,0.201424,-0.0490514
7700,t9,t4,0,0.914439,0.310922
7700,t9,t8,2.34474,3.64907,-0.485517
7700,t9,t10,0.679174,0.201424,-0.0490514
7710,t9,t4,0,1.05217,0.310922
7710,t9,t8,2.34474,3.64907,-0.485517
7710,t9,t10,0.679174,0.201424,-0.0490514
7720,t9,t4,0,0.735037,0.310922
7720,t9,t8,2.34474,3.64907,-0.485517
7720,t9,t10,0.679174,0.201424,-0.0490514
7730,t9,t4,0,0.735037,0.310922
7730,t9,t8,2.34474,3.64907,-0.485517
7730,t9,t10,0.679174,0.201424,-0.0490514
7740,t9,t4,0,0.735037,0.310922
7740,t9,t8,2.34474,3.64907,-0.485517
7740,t9,t10,0.679174,0.201424,-0.0490514
7750,t9,t4,0,0.735037,0.310922
7750,t9,t8,2.34474,3.64907,-0.485517
7750,t9,t10,0.679174,0.201424,-0.0490514
7760,t9,t4,0,0.735037,0.310922
7760,t9,t8,2.29284,3.64907,-0.485517
7760,t9,t10,0.679174,0.201424,-0.0490514
7770,t9,t4,0,0.735037,0.338686
7770,t9,t8,2.29284,3.64907,-0.485517
7770,t9,t10,0.679174,0.201424,-0.0490514
7780,t9,t4,0,0.735037,0.338686
7780,t9,t8,2.29284,3.64907,-0.485517
7780,t9,t10,0.679174,0.201424,-0.0490514
7790,t9,t4,0,0.735037,0.338686
7790,t9,t8,2.32463,3.64907,-0.485517
7790,t9,t10,0.679174,0.201424,-0.0490514
7800,t9,t4,0,0.735037,0.338686
7800,t9,t8,2.32463,3.64907,-0.485517
7800,t9,t10,0.679174,0.201424,-0.0490514
7800,t4,t6,1.99028,3.14879,0.280711
7810,t9,t4,0,0.735037,0.338686
7810,t9,t8,2.32463,3.64907,-0.485517
7810,t9,t10,0.679174,0.201424,-0.0490514
7810,t4,t6,1.99028,3.14879,0.707318
7820,t9,t4,0,0.928548,0.338686
7820,t9,t8,2.32463,3.64907,-0.485517
7820,t9,t10,0.679174,0.201424,-0.0490514
7820,t4,t6,1.99028,1.9473,0.707318
7830,t9,t4,0,0.928548,0.338686
7830,t9,t8,2.32463,3.64907,-0.485517
7830,t9,t10,0.679174,0.201424,-0.0490514
7830,t4,t6,1.99028,1.9473,0.707318
7840,t9,t4,0,0.928548,0.338686
7840,t9,t8,2.32463,3.64907,-0.485517
7840,t9,t10,0.679174,0.201424,-0.0490514
7840,t4,t6,1.99028,1.9473,0.707318
7850,t9,t4,0,0.928548,0.338686
7850,t9,t8,2.32463,3.64907,-0.485517
7850,t9,t10,0.690108,0.201424,-0.732203
7860,t9,t4,0,0.928548,0.338686
7860,t9,t8,2.32463,3.64907,-0.485517
7860,t9,t10,0.690108,0.201424,-0.732203
7870,t9,t4,0,0.96484,0.338686
7870,t9,t8,2.32463,3.64907,-0.485517
7870,t9,t10,0.705592,0.201424,-0.732203
7880,t9,t4,0,0.96484,0.338686
7880,t9,t8,2.32463,3.64907,-0.0974551
7880,t9,t10,0.705592,0.201424,-0.022083
7890,t9,t4,0,0.96484,0.338686
7890,t9,t8,2.32463,3.64907,-0.0974551
7890,t9,t10,0.705592,0.201424,-0.022083
7900,t9,t4,0,0.96484,0.338686
7900,t9,t8,2.32463,3.64907,-0.0974551
7900,t9,t10,0.705592,0.180328,-0.022083
7910,t9,t4,0,0.96484,0.338686
7910,t9,t8,2.32463,3.64907,-0.0974551
7910,t9,t10,0.705592,0.180328,-0.75554
7920,t9,t4,0,0.96484,0.338686
7920,t9,t8,2.33318,3.84727,-0.0974551
7920,t9,t10,0.705592,0.180328,-0.75554
7930,t9,t4,0,0.96484,0.338686
7930,t9,t8,2.33318,3.84727,-0.0974551
7930,t9,t10,0.705592,0.180328,-0.75554
7940,t9,t4,0,0.96484,0.338686
7940,t9,t8,2.33318,3.84727,-0.0974551
7940,t9,t10,0.705592,0.180328,-0.75554
7950,t9,t4,0,0.96484,0.338686
7950,t9,t8,2.33318,3.84727,-0.0974551
7950,t9,t10,0.705592,0.180328,-0.75554
7960,t9,t4,0,0.96484,0.338686
7960,t9,t8,2.33318,3.84727,-0.0974551
7960,t9,t10,0.705592,0.180328,-0.75554
7970,t9,t4,0,0.96484,0.338686
7970,t9,t8,2.33318,3.84727,-0.0974551
7970,t9,t10,0.705592,0.180328,-0.75554
7980,t9,t4,0,0.894907,0.338686
7980,t9,t8,2.33318,3.84727,-0.0974551
7980,t9,t10,0.705592,0.180328,-0.75554
7990,t9,t4,0,0.894907,0.338686
7990,t9,t8,2.33318,3.84727,-0.0974551
7990,t9,t10,0.705592,0.180328,-0.75554
8000,t9,t4,0,1.0974,-0.661395
8000,t1,NA,1.92858,6.6775,0.149117
8010,t9,t4,0,1.0974,-0.661395
8010,t1,NA,1.92858,6.6775,0.149117
8020,t9,t4,0,1.0974,-0.661395
8020,t1,NA,1.92858,6.6775,0.149117
8030,t9,t4,0,1.0974,-0.661395
8030,t1,NA,1.92858,6.6775,0.149117
8040,t9,t4,0,1.0974,-0.661395
8040,t1,NA,1.92858,6.6775,0.149117
8050,t9,t4,0,1.0974,-0.661395
8050,t1,NA,1.92858,4.25337,0.149117
8060,t9,t4,0,1.0974,-0.661395
8060,t1,NA,1.92858,4.25337,0.149117
8070,t9,t4,0,1.0974,-0.661395
8070,t1,NA,1.92858,4.25337,0.149117
8080,t9,t4,0,1.0974,-0.661395
8080,t1,NA,1.92858,4.25337,0.149117
8090,t9,t4,0,1.33929,-0.661395
8090,t1,NA,1.92858,4.25337,0.149117
8100,t9,t4,0,1.33929,-0.661395
8100,t1,NA,1.92858,4.25337,0.149117
8110,t9,t4,0,1.33929,-0.661395
8110,t1,NA,1.92858,4.25337,0.149117
8120,t9,t4,0,1.33929,-0.62868
8120,t1,NA,1.92858,4.25337,0.149117
8130,t9,t4,0,1.33929,-0.62868
8130,t1,NA,1.92858,4.25337,0.149117
8140,t9,t4,0,1.8946,-0.62868
8150,t9,t4,0,1.90253,-0.62868
8160,t9,t4,0,1.90253,-0.62868
8170,t9,t4,0,2.95666,-0.62868
8180,t9,t4,0,2.95666,-0.62868
8190,t9,t4,0,2.95666,-0.62868
8200,t9,t4,0,3.35148,-0.62868
8210,t9,t4,0,3.35148,-0.62868
8220,t9,t4,0,3.35148,-0.62868
8230,t9,t4,0,3.35148,-0.62868
8240,t9,t4,0,3.30476,-0.62868
8250,t9,t4,0,3.30476,-0.62868
8250,t5,NA,1.97502,2.28558,0.075494
8260,t9,t4,0,3.30476,-0.62868
8260,t5,NA,1.97502,2.28558,0.075494
8270,t9,t4,0,3.30476,-0.62868
8270,t5,NA,1.9629,3.56284,0.075494
8280,t9,t4,0,3.30476,-0.62868
8280,t5,NA,1.9629,3.56284,0.075494
8290,t9,t4,0,3.30476,-0.62868
8290,t5,NA,1.9629,2.65163,0.075494
8300,t9,t4,0,3.30476,-0.62868
8300,t5,NA,1.9629,2.65163,0.592539
8310,t9,t4,0,3.30476,-0.62868
8310,t5,NA,1.9391,2.65163,0.592539
8320,t9,t4,0,3.30476,-0.785399
8320,t5,NA,1.9391,2.92811,0.592539
8330,t9,t4,0,3.30476,-0.785399
8330,t5,NA,1.9391,2.92811,0.592539
8340,t9,t4,0,4.53366,-0.785399
8340,t5,NA,1.9391,2.52098,0.592539
8350,t9,t4,0,4.53366,-0.785399
8350,t5,NA,1.9391,2.52098,0.592539
8360,t9,t4,0,7.42427,-0.785399
8360,t5,NA,1.9391,4.08691,0.592539
8370,t9,t4,0,7.42427,-0.785399
8380,t9,t4,0,7.80562,-0.785399
8390,t9,t4,0,7.80562,-0.785399
8400,t9,t4,0,7.80562,-0.785399
8410,t9,t4,0,7.80562,-0.785399
8410,t7,NA,2.1465,3.01868,0.291847
8420,t9,t4,0,7.80562,-0.785399
8420,t7,NA,2.15123,3.01868,-0.171576
8430,t9,t4,0,7.80562,-0.785399
8430,t7,NA,2.11041,3.71483,-0.171576
8440,t9,t4,0,7.80562,-0.785399
8440,t7,NA,2.11041,3.71483,-0.171576
8450,t9,t4,0,7.80562,-0.785399
8460,t9,t4,0,7.80562,-0.785399
8460,t4,t2,0.52992,2.7105,-0.318225
8470,t9,t4,0,7.80562,-0.785399
8470,t4,t2,0.52992,2.7105,-0.318225
8480,t9,t4,0,7.80562,-0.342357
8480,t4,t2,0.52992,2.7105,-0.318225
8490,t9,t4,0,7.80562,-0.342357
8490,t4,t2,0.52992,2.7105,-0.318225
8500,t9,t4,0,7.80562,-0.342357
8500,t4,t2,0.500316,2.69915,-0.318225
8510,t9,t4,0,7.80562,-0.342357
8510,t4,t2,0.500316,2.69915,-0.318225
8520,t9,t4,0,7.80562,-0.342357
8520,t4,t2,0.500316,2.69915,-0.756266
8530,t9,t4,0,7.80562,-0.342357
8530,t4,t2,0.500316,2.69915,-0.756266
8540,t9,t4,0,7.80562,-0.342357
8540,t4,t2,0.541325,2.69915,-0.756266
8550,t9,t4,0,7.80562,-0.342357
8550,t4,t2,0.541325,2.69915,-0.756266
