generation,leftchild,rightchild,abstime,betainit,betashift
4050,t20,t25,0,1.26452,0.21329
4060,t20,t25,0,1.26452,0.21329
4070,t20,t25,0,1.26452,0.21329
4080,t20,t25,0,1.26452,0.21329
4090,t20,t25,0,1.26452,0.21329
4100,t20,t25,0,1.26452,0.21329
4110,t20,t25,0,1.28984,0.21329
4120,t20,t25,0,1.28984,0.21329
4120,t73,t43,3.85317,7.80503,-0.419939
4130,t20,t25,0,1.28984,0.21329
4130,t73,t43,3.90123,7.80503,-0.419939
4130,t27,t58,3.23616,2.54904,0.0673078
4140,t20,t25,0,1.28984,0.21329
4140,t73,t43,3.90123,7.80503,-0.419939
4140,t27,t58,3.23616,3.18838,0.0673078
4150,t20,t25,0,1.21164,0.21329
4150,t73,t43,3.90123,7.80503,-0.419939
4150,t27,t58,3.23616,3.18838,0.0673078
4160,t20,t25,0,1.21164,0.21329
4160,t73,t43,3.90123,7.80503,-0.419939
4160,t27,t58,3.23616,3.18838,0.0673078
4170,t20,t25,0,1.21164,0.21329
4170,t73,t43,3.90123,8.01607,-0.419939
4170,t27,t58,3.23616,4.2476,0.0673078
4180,t20,t25,0,1.21164,0.21329
4180,t73,t43,3.90123,8.01607,-0.419939
4180,t27,t58,3.23616,4.2476,0.0673078
4190,t20,t25,0,1.21164,0.21329
4190,t73,t43,3.90123,8.01607,-0.419939
4190,t27,t58,3.23616,4.2476,0.0673078
4200,t20,t25,0,1.21164,0.21329
4200,t73,t43,3.90123,8.01607,-0.419939
4200,t27,t58,3.23616,4.2476,0.0673078
4210,t20,t25,0,1.21164,0.21329
4210,t73,t43,3.90123,8.01607,-0.419939
4210,t27,t58,3.23616,4.2476,0.0673078
4220,t20,t25,0,1.21164,0.21329
4220,t73,t43,3.90123,8.01607,-0.419939
4220,t27,t58,3.27377,4.2476,0.0673078
4230,t20,t25,0,1.21164,0.21329
4230,t73,t43,3.90123,8.01607,-0.419939
4230,t27,t58,3.27377,4.2476,0.0673078
4240,t20,t25,0,1.21164,0.21329
4240,t73,t43,3.90123,8.01607,-0.419939
4240,t27,t58,3.27377,4.2476,0.0673078
4250,t20,t25,0,1.21164,0.21329
4250,t73,t43,3.90123,8.01607,-0.419939
4250,t27,t58,3.21206,4.2476,0.0673078
4260,t20,t25,0,1.21164,0.21329
4260,t73,t43,3.90123,8.01607,-0.419939
4260,t27,t58,3.21206,4.2476,0.0673078
4270,t20,t25,0,1.21164,0.21329
4270,t73,t43,3.90123,8.01607,-0.419939
4270,t15,t28,3.87775,2.37094,0.263644
4270,t27,t58,3.21206,4.2476,0.0673078
4280,t20,t25,0,1.21164,0.21329
4280,t73,t43,3.90123,8.01607,-0.419939
4280,t15,t28,3.91352,2.37094,0.263644
4280,t27,t58,3.18399,4.2476,0.0673078
4290,t20,t25,0,1.21164,0.21329
4290,t73,t43,3.90123,9.60929,-0.419939
4290,t15,t28,3.91352,2.37094,0.263644
4290,t27,t58,3.18399,4.2476,0.0673078
4300,t20,t25,0,1.21164,0.21329
4300,t73,t43,3.90123,9.1542,-0.419939
4300,t15,t28,3.91352,2.37094,0.263644
4300,t27,t58,3.18399,4.2476,0.0673078
4310,t20,t25,0,1.21164,0.21329
4310,t73,t43,3.90123,9.1542,-0.419939
4310,t15,t28,3.91352,2.37094,0.252724
4310,t27,t58,3.18399,4.2476,0.0673078
4320,t20,t25,0,1.21164,0.21329
4320,t73,t43,3.90123,9.1542,-0.419939
4320,t15,t28,3.91352,2.37094,0.252724
4320,t27,t58,3.18399,4.2476,0.0673078
4330,t20,t25,0,1.21164,0.21329
4330,t73,t43,3.90123,9.1542,-0.419939
4330,t15,t28,3.91352,2.37094,0.252724
4330,t27,t58,3.18399,4.2476,0.0673078
4340,t20,t25,0,1.21164,0.21329
4340,t73,t43,3.90123,9.1542,-0.419939
4340,t15,t28,3.91352,2.37094,0.252724
4340,t27,t58,3.18399,4.2476,0.267958
4350,t20,t25,0,1.21164,0.21329
4350,t73,t43,3.90123,9.1542,-0.419939
4350,t15,t28,3.91352,2.37094,0.252724
4350,t27,t58,3.28215,4.2476,0.267958
4360,t20,t25,0,1.21164,0.21329
4360,t73,t43,3.90123,9.1542,-0.419939
4360,t15,t28,3.91352,2.37094,0.252724
4360,t27,t58,3.28215,4.2476,0.267958
4370,t20,t25,0,1.21164,0.21329
4370,t73,t43,3.90123,9.1542,-0.419939
4370,t15,t28,3.91352,2.37094,0.252724
4370,t27,t58,3.28215,4.2476,0.267958
4380,t20,t25,0,1.62741,0.21329
4380,t73,t43,3.90123,9.1542,-0.419939
4380,t27,t58,3.28215,4.2476,0.267958
4390,t20,t25,0,1.62741,0.21329
4390,t73,t43,3.90123,9.1542,-0.419939
4390,t40,t4,3.9427,7.34288,-0.182398
4390,t27,t58,3.28215,4.2476,0.267958
4400,t20,t25,0,1.62741,0.21329
4400,t73,t43,3.90123,9.1542,-0.419939
4400,t40,t4,3.9427,7.34288,-0.182398
4400,t27,t58,3.28215,4.2476,0.267958
4410,t20,t25,0,1.62741,0.21329
4410,t73,t43,3.90123,9.1542,-0.419939
4410,t40,t4,3.9427,7.34288,-0.182398
4410,t27,t58,3.28215,4.2476,0.267958
4420,t20,t25,0,1.62741,0.21329
4420,t73,t43,3.90123,9.1542,-0.419939
4420,t40,t4,3.9427,7.34288,-0.182398
4420,t27,t58,3.28215,4.2476,0.267958
4430,t20,t25,0,1.62741,0.21329
4430,t73,t43,3.90123,9.1542,-0.419939
4430,t40,t4,3.9427,7.34288,-0.182398
4430,t27,t58,3.28215,4.2476,0.267958
4440,t20,t25,0,1.62741,0.21329
4440,t73,t43,3.90123,9.1542,-0.419939
4440,t40,t4,3.9427,7.34288,-0.182398
4440,t27,t58,3.28215,4.2476,0.267958
4450,t20,t25,0,1.62741,0.21329
4450,t73,t43,3.90123,9.1542,-0.419939
4450,t40,t4,3.9427,7.34288,-0.182398
4450,t27,t58,3.28215,4.2476,0.267958
4460,t20,t25,0,1.62741,0.21329
4460,t73,t43,3.90123,9.1542,-0.419939
4460,t40,t4,3.9427,7.34288,-0.182398
4460,t27,t58,3.28215,4.2476,0.267958
4470,t20,t25,0,1.62741,0.21329
4470,t73,t43,3.90123,9.1542,-0.419939
4470,t40,t4,3.9427,7.34288,-0.182398
4470,t27,t58,3.28215,4.2476,0.0440662
4480,t20,t25,0,1.62741,0.21329
4480,t73,t43,3.95246,9.1542,-0.419939
4480,t40,t4,3.9427,5.26835,-0.182398
4480,t49,t52,3.76548,1.65874,0.317295
4480,t27,t58,3.28215,4.2476,0.0440662
4490,t20,t25,0,1.62741,0.21329
4490,t73,t43,3.95246,9.1542,-0.419939
4490,t40,t4,3.9427,5.26835,-0.182398
4490,t27,t58,3.28215,4.2476,0.0440662
4500,t20,t25,0,1.62741,0.21329
4500,t73,t43,3.95246,9.1542,-0.419939
4500,t40,t4,3.9427,5.26835,-0.182398
4500,t27,t58,3.28215,4.2476,0.0440662
4510,t20,t25,0,1.62741,0.21329
4510,t73,t43,3.95246,9.1542,-0.419939
4510,t27,t58,3.28215,4.2476,0.0440662
4520,t20,t25,0,1.62741,0.21329
4520,t73,t43,3.95246,9.1542,-0.419939
4520,t27,t58,3.28215,4.2476,0.0440662
4530,t20,t25,0,1.62741,0.21329
4530,t73,t43,3.95246,6.94984,-0.419939
4530,t17,NA,4.07244,2.29024,-0.0447053
4530,t27,t58,3.28215,4.2476,0.0440662
4540,t20,t25,0,1.62741,0.21329
4540,t73,t43,3.95246,6.94984,-0.419939
4540,t27,t58,3.28215,4.2476,0.0440662
4550,t20,t25,0,1.62741,0.21329
4550,t73,t43,3.95246,6.94984,-0.419939
4550,t27,t58,3.28215,4.2476,0.0440662
4560,t20,t25,0,1.62741,0.21329
4560,t73,t43,3.95246,6.94984,-0.419939
4560,t27,t58,3.28215,4.2476,0.0440662
4570,t20,t25,0,1.62741,0.21329
4570,t73,t43,3.95246,6.94984,-0.419939
4570,t27,t58,3.28337,4.2476,0.0440662
4580,t20,t25,0,1.62741,0.21329
4580,t73,t43,3.95246,6.94984,-0.419939
4580,t27,t58,3.28337,4.2476,0.0440662
4590,t20,t25,0,1.32172,0.21329
4590,t73,t43,3.95246,6.94984,-0.419939
4590,t27,t58,3.28337,4.2476,0.333181
4600,t20,t25,0,1.32172,0.21329
4600,t73,t43,4.0227,6.94984,-0.419939
4600,t48,t24,3.79223,4.2476,0.333181
4610,t20,t25,0,1.32172,0.21329
4610,t73,t43,4.0227,6.94984,-0.419939
4610,t90,NA,4.14882,4.2476,0.333181
4620,t20,t25,0,1.32172,0.21329
4620,t73,t43,4.0227,6.94984,-0.419939
4620,t90,NA,4.14882,4.2476,0.333181
4630,t20,t25,0,1.32172,0.21329
4630,t73,t43,4.0227,6.94984,-0.419939
4630,t90,NA,4.14882,4.2476,0.333181
4640,t20,t25,0,1.32172,0.21329
4640,t73,t43,4.0227,6.94984,-0.419939
4640,t68,NA,3.42473,5.5351,-0.41925
4640,t90,NA,4.14882,4.2476,0.333181
4650,t20,t25,0,1.32172,0.21329
4650,t73,t43,4.0227,6.94984,-0.419939
4650,t68,NA,3.42473,5.5351,-0.41925
4650,t90,NA,4.14882,4.2476,0.333181
4660,t20,t25,0,1.32172,0.21329
4660,t73,t43,4.0227,6.94984,-0.608356
4660,t90,NA,4.14882,5.36436,0.333181
4670,t20,t25,0,1.32172,0.21329
4670,t73,t43,4.04399,5.02268,-0.608356
4670,t90,NA,4.14882,5.36436,0.333181
4680,t20,t25,0,1.32172,0.21329
4680,t73,t43,4.04399,5.02268,-0.608356
4680,t90,NA,4.14882,5.36436,0.333181
4690,t20,t25,0,1.32172,0.21329
4690,t73,t43,4.04399,5.02268,-0.608356
4690,t90,NA,4.17462,8.22059,0.333181
4700,t20,t25,0,1.32172,0.21329
4700,t73,t43,4.04399,4.32591,-0.608356
4710,t20,t25,0,1.32172,0.21329
4710,t73,t43,4.04399,4.32591,-0.608356
4720,t20,t25,0,1.32172,0.21329
4720,t73,t43,4.04969,6.92382,-0.608356
4720,t86,NA,3.78654,6.86544,-0.0378464
4730,t20,t25,0,1.32172,0.21329
4730,t73,t43,4.04969,6.92382,-0.608356
4730,t86,NA,3.78654,6.86544,-0.0378464
4740,t20,t25,0,1.32172,0.21329
4740,t73,t43,4.04969,5.96242,-0.608356
4740,t86,NA,3.78654,6.86544,-0.0378464
4750,t20,t25,0,1.32172,0.21329
4750,t86,NA,3.78654,6.86544,-0.0378464
4760,t20,t25,0,1.32172,0.21329
4760,t86,NA,3.78654,5.78036,-0.0378464
4770,t20,t25,0,1.32172,0.21329
4770,t86,NA,3.75094,5.78036,-0.0378464
4780,t20,t25,0,1.32172,0.21329
4780,t86,NA,3.75094,5.78036,-0.0378464
4790,t20,t25,0,1.32172,0.21329
4800,t20,t25,0,1.32172,0.21329
4800,t67,NA,3.91059,23.6834,0.256421
4810,t20,t25,0,1.32172,0.21329
4810,t67,NA,4.00639,23.6834,0.256421
4820,t20,t25,0,1.32172,0.21329
4820,t65,NA,4.01535,1.47692,-0.579514
4830,t20,t25,0,1.32172,0.21329
4840,t20,t25,0,1.32172,0.21329
4850,t20,t25,0,1.32172,0.21329
4860,t20,t25,0,1.32172,0.21329
4870,t20,t25,0,1.32172,0.21329
4880,t20,t25,0,1.32172,0.21329
4890,t20,t25,0,1.31919,0.21329
4900,t20,t25,0,1.31919,0.21329
4910,t20,t25,0,1.31919,0.21329
4920,t20,t25,0,1.31919,0.21329
4930,t20,t25,0,1.31919,0.21329
4940,t20,t25,0,1.31919,0.21329
4950,t20,t25,0,1.31919,0.21329
4950,t90,t15,2.92483,11.8054,0.46966
4960,t20,t25,0,1.28671,0.21329
4960,t90,t15,3.01218,9.40388,0.46966
4970,t20,t25,0,1.28671,0.21329
4970,t90,t15,2.92584,9.40388,0.46966
4980,t20,t25,0,1.28671,0.21329
4980,t90,t15,2.92584,9.40388,0.46966
4990,t20,t25,0,1.28671,0.21329
4990,t90,t15,2.92584,6.23105,0.46966
5000,t20,t25,0,2.17286,0.0072765
5010,t20,t25,0,2.17286,0.0072765
5020,t20,t25,0,2.17286,0.0072765
5030,t20,t25,0,2.17286,0.0072765
5040,t20,t25,0,2.17286,0.0072765
5050,t20,t25,0,2.17286,0.0072765
5060,t20,t25,0,2.17286,0.0072765
5070,t20,t25,0,2.17286,0.0072765
5080,t20,t25,0,2.17286,0.0072765
5090,t20,t25,0,1.99453,0.0072765
5100,t20,t25,0,1.99453,0.0072765
5110,t20,t25,0,1.99453,0.0072765
5120,t20,t25,0,1.99453,0.0072765
5130,t20,t25,0,1.99453,0.0072765
5140,t20,t25,0,1.99453,0.0072765
5150,t20,t25,0,1.99453,0.0072765
5160,t20,t25,0,1.99453,0.0072765
5170,t20,t25,0,1.99453,0.0072765
5180,t20,t25,0,1.99453,0.0072765
5190,t20,t25,0,1.99453,0.0072765
5200,t20,t25,0,1.99453,0.0072765
5210,t20,t25,0,1.99776,0.0072765
5220,t20,t25,0,1.99776,0.0072765
5230,t20,t25,0,1.99776,0.0072765
5240,t20,t25,0,1.99776,0.0072765
5250,t20,t25,0,1.99776,0.0072765
5250,t20,NA,3.76314,36.9551,-0.238638
5260,t20,t25,0,1.99776,0.0072765
5260,t20,NA,3.76314,36.9551,-0.238638
5270,t20,t25,0,1.99776,0.0072765
5270,t20,NA,3.76314,36.9551,-0.238638
5280,t20,t25,0,1.99776,0.0072765
5280,t20,NA,3.76314,36.9551,-0.238638
5290,t20,t25,0,1.99776,0.0072765
5290,t20,NA,3.68103,36.9551,-0.238638
5300,t20,t25,0,1.99776,0.0072765
5300,t20,NA,3.68103,36.9551,-0.238638
5310,t20,t25,0,1.99776,0.0072765
5310,t20,NA,3.67407,36.9551,-0.238638
5320,t20,t25,0,1.99776,0.0072765
5320,t67,NA,4.1788,36.9551,-0.238638
5330,t20,t25,0,1.99776,0.0072765
5330,t67,NA,4.1788,36.9551,-0.238638
5340,t20,t25,0,1.99776,0.0072765
5350,t20,t25,0,1.99776,0.0072765
5360,t20,t25,0,1.99776,0.0072765
5370,t20,t25,0,1.99776,0.0072765
5380,t20,t25,0,1.99776,0.0072765
5390,t20,t25,0,1.99776,0.0072765
5400,t20,t25,0,1.99776,0.0072765
5410,t20,t25,0,1.99776,0.0072765
5420,t20,t25,0,1.99776,0.0072765
5430,t20,t25,0,1.99776,0.0072765
5430,t56,NA,3.33286,14.3495,0.0567539
5440,t20,t25,0,1.99776,0.0072765
5440,t56,NA,3.33286,14.3495,0.0567539
5450,t20,t25,0,1.99776,0.0072765
5450,t56,NA,3.33286,14.3495,0.0567539
5460,t20,t25,0,1.99776,0.0072765
5460,t56,NA,3.33286,14.3495,0.0567539
5470,t20,t25,0,1.99776,0.0072765
5470,t56,NA,3.33286,18.0959,0.0567539
5480,t20,t25,0,1.99776,0.0072765
5480,t56,NA,3.27564,16.658,0.0567539
5490,t20,t25,0,1.99776,0.0072765
5490,t56,NA,3.27564,16.658,0.0567539
5500,t20,t25,0,1.99776,0.0072765
5500,t56,NA,3.27564,16.658,0.0567539
5510,t20,t25,0,1.99776,0.0072765
5510,t56,NA,3.27564,16.658,0.0567539
5520,t20,t25,0,1.99776,0.0072765
5530,t20,t25,0,1.99776,0.0072765
5540,t20,t25,0,1.99776,0.0072765
5550,t20,t25,0,2.39201,0.0072765
5560,t20,t25,0,2.39201,0.0072765
5570,t20,t25,0,2.39201,0.0072765
5580,t20,t25,0,2.39201,0.0072765
5590,t20,t25,0,2.39201,0.0072765
5600,t20,t25,0,2.39201,0.0072765
5610,t20,t25,0,2.39201,0.0072765
5620,t20,t25,0,2.39201,0.0072765
5630,t20,t25,0,2.39201,0.0072765
5640,t20,t25,0,2.39201,0.0072765
5650,t20,t25,0,2.39201,0.0072765
5660,t20,t25,0,2.39201,0.0072765
5670,t20,t25,0,2.39201,0.0072765
5680,t20,t25,0,2.39201,0.0072765
5690,t20,t25,0,2.39201,0.0072765
5700,t20,t25,0,2.39201,0.0072765
5700,t20,NA,0.803929,7.17518,0.00747032
5710,t20,t25,0,2.39201,0.0072765
5710,t20,NA,0.721039,7.17518,0.00747032
5720,t20,t25,0,2.39201,0.0072765
5730,t20,t25,0,2.39201,0.0072765
5730,t99,NA,4.08906,13.8411,-0.234335
5740,t20,t25,0,2.39201,0.0072765
5740,t99,NA,4.07577,19.4491,-0.234335
5750,t20,t25,0,2.39201,0.0072765
5750,t99,NA,4.07577,19.4491,-0.234335
5760,t20,t25,0,2.39201,0.0072765
5760,t99,NA,4.07577,19.4491,-0.234335
5770,t20,t25,0,2.39201,0.0072765
5770,t99,NA,4.07577,19.4491,-0.234335
5780,t20,t25,0,2.39201,0.0072765
5780,t99,NA,4.07577,19.4491,-0.234335
5790,t20,t25,0,2.39201,0.0072765
5790,t99,NA,4.08536,19.4491,-0.234335
5800,t20,t25,0,2.39201,0.0072765
5800,t99,NA,4.08536,19.4491,-0.234335
5810,t20,t25,0,2.39201,0.0072765
5810,t99,NA,4.08536,19.9482,-0.234335
5820,t20,t25,0,2.39201,0.0072765
5820,t99,NA,4.08536,14.912,-0.234335
5830,t20,t25,0,2.39201,0.0072765
5830,t99,NA,4.05213,14.912,-0.234335
5840,t20,t25,0,2.39201,0.0072765
5840,t99,NA,4.05213,14.912,-0.234335
5840,t77,t36,3.24515,3.01063,-0.135158
5850,t20,t25,0,2.39201,0.0072765
5850,t99,NA,4.05213,14.912,-0.234335
5850,t77,t36,3.24515,3.72477,-0.135158
5860,t20,t25,0,2.39201,0.0072765
5860,t99,NA,4.05213,14.912,-0.234335
5860,t77,t36,3.24515,3.72477,-0.135158
5870,t20,t25,0,2.39201,0.0072765
5870,t99,NA,4.05213,14.912,-0.234335
5870,t77,t36,3.24515,3.72477,-0.135158
5880,t20,t25,0,2.39201,0.0072765
5880,t99,NA,4.05213,14.912,-0.234335
5880,t77,t36,3.24515,3.72477,-0.135158
5890,t20,t25,0,2.39201,0.0072765
5890,t99,NA,4.05213,14.912,-0.234335
5890,t77,t36,3.24515,3.72477,-0.135158
5900,t20,t25,0,2.39201,0.0072765
5900,t99,NA,4.05213,14.912,-0.234335
5900,t77,t36,3.24515,3.72477,-0.135158
5910,t20,t25,0,2.39201,0.0072765
5910,t99,NA,4.05213,14.912,0.284492
5910,t77,t36,3.23788,3.72477,-0.135158
5920,t20,t25,0,2.39201,0.0072765
5920,t99,NA,4.09148,14.912,0.284492
5920,t77,t36,3.23788,3.72477,-0.135158
5930,t20,t25,0,2.39201,0.0072765
5930,t99,NA,4.09148,14.912,0.284492
5940,t20,t25,0,2.39201,0.0072765
5950,t20,t25,0,2.39201,0.0072765
5960,t20,t25,0,2.39201,0.0072765
5970,t20,t25,0,2.39201,0.0072765
5980,t20,t25,0,2.39201,0.0072765
5990,t20,t25,0,2.39201,0.0072765
6000,t20,t25,0,1.53786,-0.00784424
6000,t90,t8,2.71083,9.413,-0.437765
6010,t20,t25,0,1.53786,-0.00784424
6010,t90,t8,2.71083,9.413,-0.437765
6020,t20,t25,0,1.53677,-0.00784424
6020,t90,t8,2.71083,9.413,-0.437765
6030,t20,t25,0,1.53677,-0.00784424
6030,t90,t8,2.71083,9.413,-0.437765
6040,t20,t25,0,1.53677,-0.00784424
6040,t90,t8,2.71083,9.413,-0.437765
6050,t20,t25,0,1.53677,-0.00784424
6050,t90,t8,2.71083,9.413,-0.437765
6060,t20,t25,0,1.53677,-0.00784424
6060,t90,t8,2.65145,9.413,-0.437765
6070,t20,t25,0,1.53677,-0.00784424
6070,t90,t8,2.65145,9.413,-0.437765
6080,t20,t25,0,1.53677,-0.00784424
6080,t90,t8,2.65145,9.413,-0.437765
6090,t20,t25,0,1.53677,-0.00784424
6090,t90,t8,2.65145,9.413,-0.437765
6100,t20,t25,0,1.53677,-0.00784424
6100,t90,t8,2.65145,9.413,-0.437765
6110,t20,t25,0,1.53677,-0.00784424
6110,t90,t8,2.65145,9.413,-0.437765
6120,t20,t25,0,1.53677,-0.00784424
6120,t90,t8,2.65145,9.413,-0.437765
6130,t20,t25,0,1.53677,-0.00784424
6130,t90,t8,2.65145,9.413,-0.437765
6140,t20,t25,0,1.53677,-0.00784424
6140,t90,t8,2.65961,9.413,-0.437765
6150,t20,t25,0,1.53677,-0.00784424
6150,t90,t8,2.65961,9.413,-0.437765
6160,t20,t25,0,1.53677,-0.00784424
6160,t90,t8,2.65961,9.413,-0.437765
6170,t20,t25,0,1.53677,-0.00784424
6170,t90,t8,2.65961,9.413,-0.437765
6180,t20,t25,0,1.53677,-0.00784424
6180,t90,t8,2.72329,9.413,-0.437765
6190,t20,t25,0,1.53677,-0.00784424
6190,t90,t8,2.72329,9.413,-0.437765
6200,t20,t25,0,1.53677,-0.00784424
6200,t90,t8,2.69457,9.413,-0.437765
6210,t20,t25,0,1.53677,-0.00784424
6210,t90,t8,2.69457,9.413,-0.437765
6220,t20,t25,0,1.53677,-0.00784424
6220,t39,NA,1.87777,15.7493,0.00660925
6220,t90,t8,2.69457,9.413,-0.437765
6230,t20,t25,0,1.53677,-0.00784424
6230,t39,NA,1.87777,15.7493,0.00660925
6230,t90,t8,2.69457,9.413,-0.437765
6240,t20,t25,0,1.53677,-0.00784424
6240,t39,NA,1.87777,15.7493,0.00660925
6240,t90,t8,2.69457,9.413,-0.437765
6250,t20,t25,0,1.53677,-0.00784424
6250,t39,NA,1.87777,15.7493,0.00660925
6250,t90,t8,2.69457,9.413,-0.437765
6260,t20,t25,0,1.53677,-0.00784424
6260,t39,NA,1.87777,15.7493,0.00660925
6260,t90,t8,2.69457,9.413,-0.437765
6270,t20,t25,0,1.53677,-0.00784424
6270,t39,NA,1.87777,15.7493,0.00660925
6270,t90,t8,2.69457,9.413,-0.437765
6280,t20,t25,0,1.53677,-0.00784424
6280,t39,NA,1.8867,15.7493,-0.235294
6280,t90,t8,2.69457,9.413,-0.437765
6290,t20,t25,0,1.53677,-0.00784424
6290,t39,NA,1.8867,15.7493,-0.191993
6290,t90,t8,2.69457,9.413,-0.437765
6300,t20,t25,0,1.53677,-0.00784424
6300,t39,NA,1.8867,15.7493,-0.191993
6300,t90,t8,2.69457,9.413,-0.437765
6310,t20,t25,0,1.53677,-0.00784424
6310,t90,t8,2.71966,9.413,-0.437765
6320,t20,t25,0,1.53677,-0.00784424
6320,t90,t8,2.71966,9.413,-0.437765
6330,t20,t25,0,1.33187,-0.00784424
6330,t90,t8,2.71966,9.413,-0.437765
6340,t20,t25,0,1.33187,-0.00784424
6340,t90,t8,2.71966,9.413,-0.437765
6350,t20,t25,0,1.33187,-0.00784424
6350,t90,t8,2.71966,9.413,-0.437765
6360,t20,t25,0,1.33187,-0.00784424
6360,t90,t8,2.71776,9.413,-0.437765
6370,t20,t25,0,1.33187,-0.00784424
6370,t90,t8,2.71776,9.413,-0.437765
6380,t20,t25,0,1.33187,-0.00784424
6380,t90,t8,2.71776,9.413,-0.437765
6390,t20,t25,0,1.33187,-0.00784424
6390,t90,t8,2.71776,9.413,-0.437765
6400,t20,t25,0,1.39725,-0.00784424
6400,t90,t8,2.71776,9.413,-0.437765
6410,t20,t25,0,1.39725,-0.00784424
6410,t90,t8,2.71776,9.413,-0.437765
6420,t20,t25,0,1.39725,-0.00784424
6420,t90,t8,2.71776,9.413,-0.437765
6430,t20,t25,0,1.39725,-0.00784424
6430,t90,t8,2.71776,9.413,-0.437765
6440,t20,t25,0,1.39725,-0.00784424
6440,t90,t8,2.71776,9.413,-0.437765
6450,t20,t25,0,1.39725,-0.00784424
6450,t90,t8,2.71776,9.413,-0.437765
6460,t20,t25,0,1.39725,-0.00784424
6460,t90,t8,2.71776,9.413,-0.437765
6470,t20,t25,0,1.39725,-0.00784424
6470,t90,t8,2.71776,9.413,-0.437765
6480,t20,t25,0,1.39725,-0.00784424
6480,t90,t8,2.62732,9.413,-0.437765
6490,t20,t25,0,1.39725,-0.00784424
6490,t90,t8,2.62732,9.413,-0.437765
6500,t20,t25,0,1.39725,-0.00784424
6500,t90,t8,2.62732,9.413,-0.437765
6510,t20,t25,0,1.39725,-0.00784424
6510,t90,t8,2.61256,9.413,-0.437765
6520,t20,t25,0,1.66946,-0.00784424
6520,t90,t8,2.61256,9.413,-0.460271
6530,t20,t25,0,1.66946,-0.00784424
6530,t90,t8,2.61256,9.413,-0.460271
6540,t20,t25,0,1.66946,-0.00784424
6540,t90,t8,2.52258,9.413,-0.460271
6550,t20,t25,0,1.66946,-0.00784424
6550,t90,t8,2.52258,9.413,-0.460271
6560,t20,t25,0,1.66946,-0.00784424
6560,t90,t8,2.44673,9.413,-0.460271
6570,t20,t25,0,1.44531,-0.00784424
6570,t90,t8,2.44673,9.413,-0.460271
6580,t20,t25,0,1.44531,-0.00784424
6580,t90,t8,2.44673,9.413,-0.460271
6590,t20,t25,0,1.44531,-0.00784424
6590,t90,t8,2.36028,9.413,-0.460271
6600,t20,t25,0,1.44531,-0.00784424
6600,t90,t8,2.36028,9.413,-0.460271
6610,t20,t25,0,1.44531,-0.00784424
6610,t90,t8,2.36028,9.413,-0.460271
6620,t20,t25,0,1.6064,-0.00784424
6620,t90,t8,2.36028,9.413,-0.460271
6630,t20,t25,0,1.6064,-0.00784424
6630,t90,t8,2.36028,9.413,-0.460271
6630,t35,NA,3.48704,2.56643,0.374778
6640,t20,t25,0,1.6064,-0.00784424
6640,t90,t8,2.36028,9.413,-0.460271
6640,t35,NA,3.48704,2.56643,0.374778
6650,t20,t25,0,1.6064,-0.00784424
6650,t90,t8,2.36028,9.413,-0.460271
6650,t35,NA,3.48704,2.56643,0.374778
6660,t20,t25,0,1.6064,-0.00784424
6660,t90,t8,2.36028,9.413,-0.460271
6660,t35,NA,3.48704,2.56643,0.374778
6670,t20,t25,0,1.25963,-0.00784424
6670,t90,t8,2.36028,9.413,-0.460271
6670,t35,NA,3.45175,2.56643,0.374778
6680,t20,t25,0,1.25963,-0.00784424
6680,t90,t8,2.36028,9.413,-0.460271
6680,t35,NA,3.45175,2.56643,0.374778
6690,t20,t25,0,1.25963,-0.00784424
6690,t90,t8,2.36028,9.413,-0.460271
6690,t35,NA,3.45175,2.41732,0.374778
6700,t20,t25,0,1.25963,-0.00784424
6700,t90,t8,2.36028,9.413,-0.460271
6700,t35,t87,3.35997,1.72467,0.374778
6710,t20,t25,0,1.25963,-0.00784424
6710,t90,t8,2.36028,9.63922,-0.460271
6710,t35,t87,3.35997,1.72467,0.374778
6720,t20,t25,0,1.25963,-0.00784424
6720,t90,t8,2.36028,9.63922,-0.460271
6720,t35,t87,3.35997,1.72467,0.374778
6730,t20,t25,0,1.25963,-0.00784424
6730,t90,t8,2.36028,9.99581,-0.460271
6730,t35,t87,3.35997,1.72467,0.374778
6740,t20,t25,0,1.25963,-0.00784424
6740,t90,t8,2.36028,9.99581,-0.460271
6740,t35,t87,3.35997,1.72467,0.374778
6750,t20,t25,0,1.25963,-0.00784424
6750,t90,t8,2.36028,9.99581,-0.460271
6750,t35,t87,3.35997,1.72467,0.374778
6760,t20,t25,0,1.25963,-0.00784424
6760,t90,t8,2.35269,9.99581,-0.460271
6760,t35,t87,3.35997,1.72467,0.374778
6770,t20,t25,0,1.25963,-0.00784424
6770,t90,t8,2.35269,9.99581,-0.460271
6770,t23,NA,2.89449,7.45707,-0.055708
6770,t35,t87,3.35997,1.72467,0.374778
6780,t20,t25,0,1.25963,-0.00784424
6780,t90,t8,2.35269,9.99581,-0.460271
6780,t23,NA,2.89449,7.45707,-0.055708
6780,t35,t87,3.35997,1.72467,0.374778
6790,t20,t25,0,1.25963,-0.00784424
6790,t90,t8,2.35269,9.99581,-0.460271
6790,t23,NA,2.89449,7.45707,-0.055708
6790,t35,t87,3.35997,1.72467,0.374778
6800,t20,t25,0,1.25963,-0.00784424
6800,t90,t8,2.35269,9.99581,-0.460271
