generation,leftchild,rightchild,abstime,betainit,betashift
4610,t39,t9,0,2.73235,0.238437
4610,t43,NA,3.67732,0.0134786,-0.27372
4610,t48,NA,3.73235,9.91207,-0.184961
4610,t47,NA,3.55421,0.919756,-0.595956
4620,t39,t9,0,2.73235,0.238437
4620,t43,NA,3.67732,0.0134786,-0.27372
4620,t48,NA,3.73235,8.60363,-0.184961
4620,t47,NA,3.47064,0.919756,-0.595956
4630,t39,t9,0,1.83186,0.238437
4630,t43,NA,3.67732,0.0134786,-0.27372
4630,t48,NA,3.73235,8.60363,-0.184961
4630,t47,NA,3.47064,0.919756,-0.595956
4640,t39,t9,0,1.83186,0.238437
4640,t43,NA,3.67732,0.0134786,-0.27372
4640,t48,NA,3.73235,8.60363,-0.184961
4640,t47,NA,3.47064,0.919756,-0.595956
4640,t9,NA,3.33235,20.5108,0.125378
4650,t39,t9,0,1.83186,0.238437
4650,t43,NA,3.67732,0.0134786,-0.27372
4650,t48,NA,3.73235,8.60363,-0.184961
4650,t47,NA,3.47064,0.919756,0.0941543
4650,t9,NA,3.33235,20.5108,0.125378
4660,t39,t9,0,1.83186,0.238437
4660,t48,NA,3.73235,8.60363,-0.184961
4660,t47,NA,3.47064,0.637249,0.0941543
4660,t9,NA,3.33235,20.5108,0.125378
4670,t39,t9,0,1.83186,0.238437
4670,t48,NA,3.73235,8.60363,-0.184961
4670,t47,NA,3.46006,0.637249,0.0941543
4670,t9,NA,3.33235,20.5108,0.125378
4680,t39,t9,0,1.83186,0.238437
4680,t48,NA,3.73235,8.60363,-0.184961
4680,t47,NA,3.46006,0.557496,0.0941543
4680,t9,NA,3.33235,20.5108,0.125378
4690,t39,t9,0,1.83186,0.238437
4690,t48,NA,3.73235,8.60363,-0.349752
4690,t47,NA,3.46006,0.557496,0.0941543
4690,t9,NA,3.33235,20.5108,0.125378
4700,t39,t9,0,1.83186,0.238437
4700,t48,NA,3.73235,8.60363,-0.349752
4700,t47,NA,3.46006,0.76119,0.0941543
4700,t9,NA,3.33235,20.5108,0.125378
4710,t39,t9,0,1.83186,0.238437
4710,t48,NA,3.73235,8.60363,-0.349752
4710,t47,NA,3.46006,0.76119,0.0941543
4710,t9,NA,3.33235,20.5108,0.125378
4720,t39,t9,0,1.83186,0.238437
4720,t48,NA,3.73235,8.60363,-0.349752
4720,t47,NA,3.46006,0.76119,0.0941543
4720,t9,NA,3.2738,20.5108,0.125378
4730,t39,t9,0,1.83186,0.238437
4730,t48,NA,3.73754,8.60363,-0.816939
4730,t47,NA,3.46006,0.76119,0.0941543
4730,t9,NA,3.2738,20.5108,0.125378
4740,t39,t9,0,1.83186,0.238437
4740,t48,NA,3.73754,8.60363,-0.816939
4740,t47,NA,3.46006,0.76119,0.0941543
4740,t9,NA,3.2738,20.5108,0.125378
4750,t39,t9,0,1.83186,0.238437
4750,t48,NA,3.73754,8.60363,-0.816939
4750,t47,NA,3.46006,0.76119,0.0941543
4750,t9,NA,3.2738,20.5108,0.125378
4760,t39,t9,0,1.83186,0.238437
4760,t47,NA,3.46006,0.76119,0.0941543
4760,t9,NA,3.30601,20.5108,0.125378
4770,t39,t9,0,1.85431,0.238437
4770,t47,NA,3.46006,0.76119,0.0941543
4780,t39,t9,0,1.85431,0.238437
4780,t47,NA,3.46006,0.76119,0.0941543
4790,t39,t9,0,1.6286,0.238437
4790,t47,NA,3.46006,0.76119,0.0941543
4800,t39,t9,0,1.6286,0.238437
4800,t47,NA,3.46006,0.76119,0.0637661
4810,t39,t9,0,1.6286,0.200165
4820,t39,t9,0,1.6286,0.200165
4830,t39,t9,0,1.6286,0.200165
4840,t39,t9,0,2.03048,0.200165
4850,t39,t9,0,1.76943,0.200165
4860,t39,t9,0,1.76943,0.200165
4870,t39,t9,0,1.76943,0.200165
4880,t39,t9,0,1.76943,0.200165
4890,t39,t9,0,1.76943,0.200165
4900,t39,t9,0,1.76943,0.200165
4910,t39,t9,0,1.76943,0.200165
4920,t39,t9,0,1.40597,0.200165
4930,t39,t9,0,1.40597,0.200165
4940,t39,t9,0,1.40597,0.200165
4950,t39,t9,0,1.40597,0.200165
4960,t39,t9,0,1.3402,0.200165
4970,t39,t9,0,1.3402,0.200165
4980,t39,t9,0,1.33103,0.200165
4990,t39,t9,0,1.33103,0.200165
5000,t39,t9,0,1.36254,-0.130971
5000,t23,t29,1.71861,4.72243,0.542368
5010,t39,t9,0,1.36254,-0.130971
5010,t23,t29,1.74624,3.73357,0.542368
5020,t39,t9,0,1.36254,-0.130971
5020,t23,t29,1.74624,3.73357,0.542368
5030,t39,t9,0,1.86171,-0.130971
5030,t23,t29,1.74624,3.73357,0.272718
5040,t39,t9,0,1.86171,-0.130971
5040,t23,t29,1.76195,3.73357,0.272718
5050,t39,t9,0,1.86171,-0.130971
5050,t23,t29,1.77843,3.73357,0.127489
5060,t39,t9,0,1.86171,-0.130971
5060,t23,t29,1.77843,3.73357,0.127489
5070,t39,t9,0,1.86171,-0.130971
5070,t23,t29,1.79876,3.73357,0.127489
5080,t39,t9,0,1.86171,-0.130971
5080,t23,t29,1.82667,3.73357,0.127489
5090,t39,t9,0,1.86171,-0.130971
5090,t23,t29,1.82667,3.73357,0.127489
5100,t39,t9,0,1.86171,-0.130971
5100,t23,t29,1.9156,3.73357,0.127489
5110,t39,t9,0,1.86171,-0.130971
5110,t23,t29,1.9156,3.73357,0.127489
5120,t39,t9,0,1.86171,-0.130971
5120,t23,t29,1.9156,3.73357,0.127489
5130,t39,t9,0,1.86171,-0.130971
5130,t23,t29,2.00252,3.73357,0.127489
5140,t39,t9,0,1.86171,-0.130971
5140,t23,t29,2.02443,4.0996,0.127489
5150,t39,t9,0,1.86171,-0.130971
5150,t23,t29,2.01325,4.0996,0.127489
5160,t39,t9,0,1.86171,-0.130971
5160,t23,t29,2.01325,4.0996,0.127489
5170,t39,t9,0,1.86171,-0.130971
5170,t23,t29,2.01325,4.0996,0.127489
5180,t39,t9,0,1.86171,-0.130971
5180,t23,t29,2.0406,4.0996,0.127489
5190,t39,t9,0,1.86171,-0.130971
5190,t23,t29,2.0406,4.0996,0.127489
5200,t39,t9,0,1.86171,-0.130971
5200,t23,t29,2.0406,4.0996,0.127489
5210,t39,t9,0,2.05373,-0.130971
5210,t23,t29,2.0406,4.0996,0.127489
5220,t39,t9,0,2.05373,-0.130971
5220,t23,t29,2.0406,4.0996,0.127489
5230,t39,t9,0,2.05373,-0.130971
5230,t23,t29,2.0406,4.0996,0.127489
5240,t39,t9,0,2.05373,-0.130971
5240,t23,t29,2.0406,2.56331,0.127489
5250,t39,t9,0,2.05373,-0.130971
5250,t23,t29,2.0406,2.56331,0.127489
5260,t39,t9,0,2.05373,-0.130971
5260,t23,t29,2.0406,3.1921,0.127489
5270,t39,t9,0,2.05373,-0.130971
5270,t23,t29,2.0406,3.1921,0.127489
5280,t39,t9,0,2.18748,-0.130971
5280,t23,t29,1.98798,3.1921,0.127489
5290,t39,t9,0,2.18748,-0.130971
5290,t23,t29,1.98798,3.1921,0.127489
5300,t39,t9,0,2.18748,-0.130971
5300,t23,t29,1.98798,2.80087,0.127489
5310,t39,t9,0,2.18748,-0.130971
5310,t23,t29,1.98798,2.80087,0.285226
5320,t39,t9,0,2.18748,-0.130971
5320,t23,t29,1.98798,2.80087,0.285226
5320,t6,NA,3.68003,14.0839,0.113838
5330,t39,t9,0,2.18748,-0.130971
5330,t23,t29,1.98798,2.80087,0.285226
5330,t6,NA,3.68003,14.0839,0.113838
5340,t39,t9,0,2.18748,-0.130971
5340,t23,t29,1.98798,2.80087,0.285226
5340,t6,NA,3.68003,14.0839,-0.568567
5350,t39,t9,0,2.18748,-0.130971
5350,t23,t29,1.98798,2.80087,0.285226
5350,t6,NA,3.68003,14.0839,-0.568567
5360,t39,t9,0,2.18748,-0.130971
5360,t23,t29,1.98798,2.80087,0.285226
5360,t6,NA,3.75163,14.0839,-0.568567
5370,t39,t9,0,2.18748,-0.130971
5370,t23,t29,1.98798,2.80087,0.285226
5370,t6,NA,3.75163,10.1156,-0.568567
5380,t39,t9,0,2.18748,-0.130971
5380,t23,t29,1.98798,2.80087,0.285226
5380,t6,NA,3.75163,10.1156,-0.568567
5390,t39,t9,0,2.18748,-0.130971
5390,t23,t29,1.95677,2.80087,0.285226
5390,t6,NA,3.68795,10.1156,-0.568567
5400,t39,t9,0,2.18748,-0.130971
5400,t23,t29,1.8862,2.80087,0.285226
5400,t6,NA,3.67826,10.1156,-0.568567
5410,t39,t9,0,2.18748,-0.130971
5410,t23,t29,1.8862,2.80087,0.285226
5410,t6,NA,3.67826,10.1156,-0.568567
5420,t39,t9,0,2.18748,-0.130971
5420,t23,t29,1.8862,2.80087,0.285226
5420,t6,NA,3.67826,10.1156,-0.568567
5430,t39,t9,0,2.18748,-0.130971
5430,t23,t29,1.8862,2.80087,0.285226
5430,t6,NA,3.62926,10.1156,-0.568567
5440,t39,t9,0,2.18748,-0.130971
5440,t23,t29,1.8862,2.80087,0.285226
5440,t6,NA,3.62926,10.1156,-0.568567
5450,t39,t9,0,2.18748,-0.130971
5450,t23,t29,1.87962,2.80087,0.285226
5450,t6,NA,3.62926,10.1156,-0.568567
5460,t39,t9,0,2.18748,-0.130971
5460,t23,t29,1.87962,2.80087,0.285226
5460,t6,NA,3.62926,10.1156,-0.568567
5470,t39,t9,0,2.18748,-0.130971
5470,t23,t29,1.87962,2.80087,0.285226
5470,t6,NA,3.62926,10.1156,-0.568567
5480,t39,t9,0,2.18748,-0.130971
5480,t23,t29,1.87962,2.80087,0.285226
5480,t6,NA,3.68192,10.1156,-0.568567
5490,t39,t9,0,2.18748,-0.130971
5490,t23,t29,1.87962,2.80087,0.285226
5490,t6,NA,3.68192,10.1156,-0.568567
5500,t39,t9,0,2.18748,-0.130971
5500,t23,t29,1.91846,2.80087,0.285226
5500,t6,NA,3.68192,9.95191,-0.568567
5510,t39,t9,0,2.18748,-0.130971
5510,t23,t29,1.91846,2.80087,0.285226
5510,t6,NA,3.68192,9.95191,-0.568567
5520,t39,t9,0,2.18748,-0.130971
5520,t23,t29,1.91846,2.80087,0.285226
5520,t6,NA,3.71929,9.95191,-0.568567
5530,t39,t9,0,2.18748,-0.130971
5530,t23,t29,1.91846,2.80087,0.285226
5530,t6,NA,3.71929,9.95191,-0.568567
5540,t39,t9,0,2.18748,-0.130971
5540,t23,t29,1.91846,3.24336,0.285226
5540,t6,NA,3.71929,9.95191,-0.568567
5550,t39,t9,0,2.18748,-0.130971
5550,t23,t29,2.00853,3.24336,0.285226
5550,t6,NA,3.69019,9.95191,-0.568567
5560,t39,t9,0,2.18748,-0.130971
5560,t23,t29,2.00853,3.24336,0.285226
5560,t6,NA,3.69019,9.95191,-0.568567
5570,t39,t9,0,2.18748,-0.130971
5570,t23,t29,2.00853,3.24336,0.285226
5570,t6,NA,3.69019,9.95191,0.524632
5580,t39,t9,0,2.18748,-0.130971
5580,t23,t10,3.59033,3.40995,-0.297727
5580,t23,t29,2.00853,3.24336,0.285226
5580,t6,NA,3.69019,9.95191,0.524632
5590,t39,t9,0,2.54615,-0.130971
5590,t23,t10,3.59033,3.40995,-0.297727
5590,t23,t29,1.92458,3.24336,0.285226
5590,t6,NA,3.69019,9.95191,-0.201715
5600,t39,t9,0,2.54615,-0.130971
5600,t23,t10,3.59033,3.40995,-0.297727
5600,t23,t29,1.92458,3.24336,0.285226
5600,t6,NA,3.69019,9.95191,-0.201715
5610,t39,t9,0,2.54615,-0.130971
5610,t23,t10,3.59033,3.40995,-0.297727
5610,t23,t29,1.92458,3.24336,0.285226
5610,t6,NA,3.69019,9.95191,-0.201715
5620,t39,t9,0,2.54615,-0.130971
5620,t23,t10,3.59033,3.40995,-0.297727
5620,t23,t29,1.92458,3.24336,0.285226
5620,t6,NA,3.69019,9.95191,-0.201715
5630,t39,t9,0,2.54615,-0.130971
5630,t23,t10,3.59033,3.40995,-0.297727
5630,t23,t29,1.92458,2.11129,0.285226
5630,t6,NA,3.69019,9.95191,-0.201715
5640,t39,t9,0,2.54615,-0.130971
5640,t23,t10,3.59033,3.40995,-0.297727
5640,t23,t29,1.92458,2.11129,0.285226
5640,t6,NA,3.69019,9.95191,-0.201715
5640,t11,NA,3.37142,0.537724,0.20481
5650,t39,t9,0,2.54615,-0.130971
5650,t23,t10,3.59033,3.40995,-0.297727
5650,t23,t29,1.92458,2.11129,0.285226
5650,t6,NA,3.69019,9.95191,-0.201715
5650,t11,NA,3.37142,0.350193,0.20481
5660,t39,t9,0,2.54615,-0.130971
5660,t23,t10,3.59033,3.40995,-0.297727
5660,t23,t29,1.92458,2.11129,0.285226
5660,t6,NA,3.69019,9.95191,-0.201715
5660,t11,NA,3.37142,0.350193,0.20481
5670,t39,t9,0,2.54615,-0.130971
5670,t23,t10,3.59033,3.40995,-0.297727
5670,t23,t29,1.92458,2.11129,0.285226
5670,t6,NA,3.69019,9.95191,-0.201715
5670,t11,NA,3.37142,0.350193,0.20481
5680,t39,t9,0,2.54615,-0.130971
5680,t23,t10,3.59033,3.40995,-0.297727
5680,t23,t29,1.92458,2.11129,0.285226
5680,t6,NA,3.69019,9.95191,-0.201715
5680,t11,NA,3.37142,0.350193,0.20481
5690,t39,t9,0,2.54615,-0.130971
5690,t23,t10,3.59033,3.40995,-0.297727
5690,t23,t29,1.92458,2.11129,0.285226
5690,t11,NA,3.37142,0.350193,0.20481
5700,t39,t9,0,2.54615,-0.130971
5700,t39,NA,3.5156,9.99974,0.0996353
5700,t23,t10,3.59033,3.40995,-0.297727
5700,t23,t29,1.92458,2.11129,0.285226
5700,t11,NA,3.37142,0.350193,0.20481
5710,t39,t9,0,2.54615,-0.130971
5710,t39,NA,3.5156,9.99974,0.0996353
5710,t23,t29,1.92458,2.11129,0.285226
5710,t11,NA,3.37142,0.350193,0.20481
5720,t39,t9,0,2.54615,-0.130971
5720,t39,NA,3.5156,9.99974,0.0996353
5720,t23,t29,1.92458,2.11129,0.285226
5720,t11,NA,3.37142,0.350193,0.20481
5730,t39,t9,0,1.83346,-0.130971
5730,t39,NA,3.5156,9.99974,0.0996353
5730,t23,t29,1.85886,2.11129,0.285226
5730,t11,NA,3.28529,0.350193,0.20481
5740,t39,t9,0,1.83346,-0.130971
5740,t39,NA,3.5156,9.99974,0.0996353
5740,t23,t29,1.86799,2.11129,0.285226
5740,t11,NA,3.28529,0.350193,0.20481
5750,t39,t9,0,1.83346,-0.130971
5750,t39,NA,3.5156,9.99974,0.0996353
5750,t23,t29,1.86799,2.11129,0.285226
5760,t39,t9,0,1.83346,-0.130971
5760,t39,NA,3.5156,9.99974,0.0996353
5760,t23,t29,1.86799,2.88116,0.285226
5770,t39,t9,0,1.83346,-0.130971
5770,t39,NA,3.54755,9.99974,0.0996353
5770,t23,t29,1.88291,2.88116,0.285226
5780,t39,t9,0,1.83346,-0.130971
5780,t39,NA,3.54755,9.99974,0.0996353
5780,t23,t29,1.88291,2.88116,0.285226
5790,t39,t9,0,1.83346,-0.130971
5790,t39,NA,3.54755,9.99974,0.0996353
5790,t23,t29,1.88291,2.88116,0.285226
5800,t39,t9,0,1.83346,-0.130971
5800,t39,NA,3.54755,9.99974,0.0996353
5800,t23,t29,1.88291,2.88116,0.285226
5810,t39,t9,0,1.83346,-0.130971
5810,t39,NA,3.49847,9.99974,0.0996353
5810,t23,t29,1.88291,2.88116,0.285226
5820,t39,t9,0,1.83346,-0.130971
5820,t39,NA,3.49159,9.99974,0.0996353
5820,t23,t29,1.88291,2.88116,0.285226
5830,t39,t9,0,1.83346,-0.130971
5830,t39,NA,3.49159,9.99974,0.0996353
5830,t23,t29,1.88291,2.88116,0.285226
5830,t12,NA,3.28319,1.09554,-0.440704
5840,t39,t9,0,1.83346,-0.130971
5840,t39,NA,3.49159,9.99974,0.0996353
5840,t23,t29,1.88291,2.88116,0.285226
5840,t12,NA,3.28319,1.09554,-0.440704
5850,t39,t9,0,1.83346,-0.130971
5850,t39,NA,3.49159,9.99974,0.0996353
5850,t23,t29,1.88291,2.88116,0.285226
5850,t12,NA,3.29532,1.09554,-0.440704
5860,t39,t9,0,1.83346,-0.130971
5860,t39,NA,3.49159,9.99974,0.0996353
5860,t23,t29,1.88291,2.88116,0.285226
5860,t12,NA,3.29532,1.09554,-0.440704
5870,t39,t9,0,1.83346,-0.130971
5870,t39,NA,3.49159,9.99974,0.0996353
5870,t23,t29,1.88291,3.94384,0.285226
5870,t12,t37,3.25054,1.09554,-0.440704
5880,t39,t9,0,1.83346,-0.130971
5880,t39,NA,3.49159,9.99974,0.0996353
5880,t23,t29,1.88291,3.94384,0.285226
5880,t12,t37,3.25054,1.09554,-0.440704
5890,t39,t9,0,1.83346,-0.130971
5890,t39,NA,3.49159,9.99974,0.0996353
5890,t23,t29,1.88291,3.94384,0.285226
5890,t12,t37,3.25054,1.09554,-0.440704
5900,t39,t9,0,1.83346,-0.130971
5900,t39,NA,3.49159,9.99974,0.0996353
5900,t23,t29,1.88291,3.94384,0.285226
5900,t12,t37,3.25054,1.09554,-0.440704
5910,t39,t9,0,1.83346,-0.130971
5910,t39,NA,3.49159,9.99974,0.0996353
5910,t23,t29,1.88291,3.82553,0.285226
5910,t12,t37,3.25054,1.09554,-0.440704
5920,t39,t9,0,1.83346,-0.130971
5920,t39,NA,3.49159,9.99974,0.0996353
5920,t23,t29,1.88291,3.82553,0.285226
5920,t12,t37,3.25054,1.09554,-0.440704
5930,t39,t9,0,1.83346,-0.130971
5930,t39,NA,3.49159,9.99974,0.0996353
5930,t23,t29,1.88291,3.82553,0.285226
5930,t12,t37,3.25054,1.09554,-0.440704
5940,t39,t9,0,1.83346,-0.130971
5940,t39,NA,3.49159,9.99974,0.0996353
5940,t23,t29,1.88291,3.82553,0.285226
5940,t12,t37,3.25054,1.09554,-0.440704
5950,t39,t9,0,1.28658,-0.130971
5950,t39,NA,3.51609,9.99974,0.0996353
5950,t23,t29,1.88291,3.82553,0.285226
5960,t39,t9,0,1.28658,-0.130971
5960,t39,NA,3.51609,14.34,0.0996353
5960,t17,t18,3.41155,5.04471,-0.0588259
5960,t23,t29,1.88291,3.82553,0.285226
5970,t39,t9,0,1.28658,-0.130971
5970,t39,NA,3.51609,14.34,0.0996353
5970,t17,t18,3.41155,5.04471,-0.0588259
5970,t23,t29,1.88291,3.82553,-0.243368
5980,t39,t9,0,1.28658,-0.130971
5980,t39,NA,3.51609,14.34,0.0996353
5980,t17,t18,3.41155,5.04471,-0.0588259
5980,t23,t29,1.88291,3.50533,-0.243368
5990,t39,t9,0,1.28658,-0.130971
5990,t39,NA,3.51609,14.34,0.0996353
5990,t36,t28,3.13494,4.37689,-0.0579339
5990,t23,t29,1.88291,3.50533,-0.243368
6000,t39,t9,0,1.05214,0.553625
6000,t23,t46,3.51813,4.52764,-0.297727
6000,t35,NA,2.13142,3.00849,0.0951071
6000,t17,t18,3.41155,5.04471,-0.0588259
6010,t39,t9,0,1.05214,0.553625
6010,t46,t15,3.57754,4.52764,-0.297727
6010,t35,NA,2.13142,3.00849,0.0951071
6010,t17,t18,3.41155,5.04471,-0.0588259
6020,t39,t9,0,1.05214,0.553625
6020,t46,t15,3.57754,4.52764,-0.297727
6020,t35,NA,2.13142,4.01091,0.0951071
6020,t17,t18,3.41155,5.04471,-0.0588259
6030,t39,t9,0,1.05214,0.553625
6030,t46,t15,3.57754,4.52764,-0.297727
6030,t35,NA,2.13142,4.01091,0.0951071
6030,t17,t18,3.41155,5.04471,-0.0588259
6040,t39,t9,0,1.05214,0.553625
6040,t46,t15,3.57754,4.52764,-0.297727
6040,t35,NA,2.13142,4.01091,0.0951071
6040,t17,t18,3.41155,5.04471,-0.0588259
6050,t39,t9,0,1.05214,0.553625
6050,t46,t15,3.57754,4.52764,-0.297727
6050,t35,NA,2.13142,4.01091,0.0951071
6050,t17,t18,3.41155,4.62736,-0.0588259
6060,t39,t9,0,1.05214,0.553625
6060,t46,t15,3.57754,4.52764,-0.297727
6060,t35,NA,2.13142,4.01091,0.0951071
6060,t17,t18,3.41155,4.62736,-0.0588259
6070,t39,t9,0,1.05214,0.553625
6070,t46,t15,3.6478,4.52764,-0.297727
6070,t35,NA,2.13142,4.01091,0.0951071
6070,t17,t18,3.41155,4.62736,-0.0588259
6080,t39,t9,0,1.05214,0.553625
6080,t46,t15,3.6478,4.52764,-0.297727
6080,t35,NA,2.13142,4.01091,0.365727
6080,t17,t18,3.41155,4.62736,-0.0588259
6090,t39,t9,0,1.05214,0.553625
6090,t46,t15,3.6478,4.52764,-0.297727
6090,t35,NA,2.13142,4.01091,0.365727
6090,t17,t18,3.41155,4.62736,-0.0588259
6100,t39,t9,0,1.05214,0.553625
6100,t39,NA,3.28889,5.66381,0.134343
6100,t46,t15,3.6478,4.52764,-0.297727
6100,t35,NA,2.13142,4.01091,0.365727
6100,t17,t18,3.41155,4.62736,-0.0588259
6110,t39,t9,0,1.05214,0.553625
6110,t39,NA,3.28889,5.66381,0.134343
6110,t46,t15,3.6478,4.52764,-0.297727
6110,t35,NA,2.13142,4.01091,0.365727
6110,t17,t18,3.41155,4.62736,-0.0588259
6120,t39,t9,0,1.03485,0.553625
6120,t39,NA,3.28889,5.66381,0.134343
6120,t46,t15,3.6478,4.52764,-0.297727
6120,t35,NA,2.13142,4.01091,0.365727
6120,t17,t18,3.41155,4.62736,-0.0588259
6130,t39,t9,0,1.03485,0.553625
6130,t39,NA,3.28889,5.66381,0.134343
6130,t46,t15,3.6478,4.52764,-0.297727
6130,t35,NA,2.13142,4.01091,0.365727
6130,t17,t18,3.41155,4.62736,-0.0588259
6140,t39,t9,0,1.03485,0.553625
6140,t39,NA,3.28889,5.66381,0.134343
6140,t46,t15,3.6478,4.52764,-0.297727
6140,t35,NA,2.13142,4.01091,0.365727
6140,t17,t18,3.41155,4.62736,-0.0588259
6150,t39,t9,0,1.03485,0.553625
6150,t39,NA,3.28889,5.66381,0.134343
6150,t46,t15,3.6478,4.52764,0.185426
6150,t35,NA,2.13142,4.01091,0.365727
6150,t17,t18,3.41155,4.62736,-0.0588259
6160,t39,t9,0,1.03485,0.553625
6160,t39,NA,3.33088,5.66381,0.134343
6160,t46,t15,3.6478,4.52764,0.185426
6160,t35,NA,2.13142,4.01091,0.365727
6160,t17,t18,3.41155,4.62736,-0.0588259
6170,t39,t9,0,1.03485,0.553625
6170,t39,NA,3.33088,5.66381,0.134343
6170,t46,t15,3.68082,4.52764,0.185426
6170,t35,NA,2.13142,3.82794,0.365727
6170,t17,t18,3.41155,4.62736,-0.0588259
6180,t39,t9,0,1.03485,0.553625
6180,t39,NA,3.33088,5.66381,0.134343
6180,t46,t15,3.68082,4.52764,0.185426
6180,t35,NA,2.13142,3.82794,0.365727
6180,t17,t18,3.41155,4.62736,-0.0588259
6190,t39,t9,0,1.03485,0.553625
6190,t39,NA,3.33088,5.66381,0.134343
6190,t46,t15,3.68082,4.52764,0.185426
6190,t35,NA,2.13142,3.82794,0.365727
6190,t17,t18,3.41155,4.62736,-0.0588259
6200,t39,t9,0,1.03485,0.553625
6200,t39,NA,3.33088,5.66381,0.134343
6200,t46,t15,3.68082,4.52764,0.185426
6200,t35,NA,2.13142,3.82794,0.365727
6200,t17,t18,3.41155,4.62736,-0.0588259
6210,t39,t9,0,1.03485,0.553625
6210,t39,NA,3.33088,5.66381,0.134343
6210,t46,t15,3.68082,4.52764,0.185426
6210,t35,NA,2.13142,3.82794,0.365727
6210,t17,t18,3.41155,4.62736,-0.0588259
6220,t39,t9,0,1.03485,0.553625
6220,t39,NA,3.33088,5.66381,0.134343
6220,t46,t15,3.68082,4.52764,-0.24492
6220,t35,NA,2.13142,3.82794,0.365727
6220,t17,t18,3.41155,4.62736,-0.0588259
6230,t39,t9,0,1.03485,0.553625
6230,t39,NA,3.25049,5.66381,0.134343
6230,t46,t15,3.68082,4.52764,-0.24492
6230,t35,NA,2.13142,3.82794,0.365727
6230,t17,t18,3.41155,4.62736,-0.0588259
6240,t39,t9,0,1.03485,0.553625
6240,t39,NA,3.25049,5.66381,0.68568
6240,t46,t15,3.68082,4.52764,-0.24492
6240,t35,NA,2.13142,3.82794,0.365727
6240,t17,t18,3.41155,4.62736,-0.0588259
6250,t39,t9,0,1.03485,0.553625
6250,t39,NA,3.25049,5.66381,0.68568
6250,t46,t15,3.68082,4.52764,-0.24492
6250,t35,NA,2.13142,3.82794,0.365727
6250,t17,t18,3.41155,4.3611,-0.0588259
6260,t39,t9,0,1.03485,0.553625
6260,t39,NA,3.25049,5.66381,0.68568
6260,t46,t15,3.68082,4.52764,-0.24492
6260,t35,NA,2.13142,3.82794,0.365727
6260,t17,t18,3.41155,4.3611,-0.0588259
6270,t39,t9,0,1.03485,0.553625
6270,t39,NA,3.25049,5.66381,0.68568
6270,t46,t15,3.60172,4.52764,-0.24492
6270,t35,NA,2.13142,3.82794,0.365727
6270,t17,t18,3.41155,4.3611,-0.0588259
6280,t39,t9,0,1.03485,0.553625
6280,t39,NA,3.25049,5.66381,0.68568
6280,t46,t15,3.60172,4.52764,-0.24492
6280,t35,NA,2.13142,3.82794,0.365727
6280,t17,t18,3.41155,4.3611,-0.0588259
6290,t39,t9,0,1.03485,0.553625
6290,t39,NA,3.25049,5.66381,0.68568
6290,t46,t15,3.60172,4.52764,-0.24492
6290,t35,NA,2.13142,3.82794,0.365727
6290,t17,t18,3.41155,4.3611,-0.0588259
6300,t39,t9,0,1.03485,0.553625
6300,t39,NA,3.25049,5.66381,0.217528
6300,t46,t15,3.60172,4.52764,-0.24492
6300,t35,NA,2.13142,3.82794,0.365727
6300,t17,t18,3.41155,4.3611,-0.0588259
6310,t39,t9,0,1.03485,0.553625
6310,t39,NA,3.25049,5.66381,0.217528
6310,t46,t15,3.60172,4.52764,-0.24492
6310,t35,NA,2.13142,3.82794,0.365727
6310,t17,t18,3.41155,4.3611,-0.0588259
6320,t39,t9,0,1.03485,0.584982
6320,t39,NA,3.25049,5.66381,0.217528
6320,t46,t15,3.60172,4.52764,-0.24492
6320,t35,NA,2.13142,3.82794,0.365727
6320,t17,t18,3.41155,4.3611,-0.0588259
6330,t39,t9,0,1.03485,0.584982
6330,t39,NA,3.25049,5.66381,0.217528
6330,t46,t15,3.60172,4.52764,-0.24492
6330,t35,NA,2.13142,3.82794,0.365727
6330,t17,t18,3.41155,4.17048,-0.0588259
6340,t39,t9,0,1.03485,0.584982
6340,t39,NA,3.25049,5.66381,-0.217206
6340,t46,t15,3.60172,4.52764,-0.24492
6340,t35,NA,2.13142,3.82794,0.365727
6340,t17,t18,3.41155,4.17048,-0.0588259
6350,t39,t9,0,1.03485,0.584982
6350,t39,NA,3.25049,5.66381,-0.217206
6350,t46,t15,3.60172,4.69548,-0.24492
6350,t35,NA,2.13142,3.82794,0.365727
6350,t17,t18,3.41155,4.17048,-0.0588259
6360,t39,t9,0,1.03485,0.584982
6360,t39,NA,3.25049,5.66381,-0.217206
6360,t35,NA,2.13142,3.82794,0.365727
6360,t17,t18,3.41155,4.17048,-0.0588259
6370,t39,t9,0,1.03485,0.584982
6370,t39,NA,3.25049,5.66381,-0.217206
6370,t35,NA,2.13142,3.82794,0.365727
6370,t17,t18,3.41155,6.82262,-0.0588259
6380,t39,t9,0,1.03485,0.584982
6380,t39,NA,3.25049,5.66381,-0.217206
6380,t35,NA,2.13142,3.82794,0.365727
6380,t17,t18,3.41155,6.82262,-0.0588259
6390,t39,t9,0,1.03485,0.584982
6390,t39,NA,3.25049,5.66381,-0.217206
6390,t35,NA,2.13142,3.82794,0.365727
6390,t17,t18,3.41155,6.60352,-0.0588259
6400,t39,t9,0,1.03485,0.584982
6400,t39,NA,3.25049,5.66381,-0.217206
6400,t35,NA,2.13142,3.82794,0.292643
6400,t17,t18,3.41155,6.60352,-0.0588259
