generation,leftchild,rightchild,abstime,betainit,betashift
2030,t122,t139,3.62832,9.77968,-0.0520742
2040,t72,t47,0,0.9603,0.144348
2040,t186,t141,5.08192,0.463738,-0.164544
2040,t122,t139,3.62832,9.77968,-0.0520742
2050,t72,t47,0,0.9603,0.144348
2050,t143,NA,5.52375,6.11517,0.0770687
2050,t55,NA,5.35927,0.549991,-0.164544
2050,t122,t139,3.62832,9.77968,-0.0520742
2060,t72,t47,0,0.9603,0.144348
2060,t143,NA,5.52375,6.11517,0.0770687
2060,t55,NA,5.35927,0.549991,-0.164544
2060,t122,t139,3.56106,9.77968,-0.0520742
2070,t72,t47,0,0.9603,0.144348
2070,t143,NA,5.52375,6.11517,0.0770687
2070,t55,NA,5.32308,0.549991,-0.164544
2070,t122,t139,3.56106,9.77968,-0.0520742
2080,t72,t47,0,0.9603,0.144348
2080,t143,NA,5.52375,6.11517,0.0770687
2080,t55,NA,5.32308,0.549991,-0.164544
2080,t122,t139,3.56106,9.77968,-0.0520742
2090,t72,t47,0,0.9603,0.144348
2090,t143,NA,5.4527,6.11517,0.0770687
2090,t55,NA,5.32308,0.549991,-0.164544
2090,t122,t139,3.56106,9.77968,-0.0520742
2100,t72,t47,0,0.9603,0.144348
2100,t143,NA,5.32632,6.11517,0.0770687
2100,t55,NA,5.32308,0.549991,-0.164544
2100,t122,t139,3.56106,9.77968,-0.0520742
2110,t72,t47,0,0.9603,0.144348
2110,t143,NA,5.32632,6.11517,0.0770687
2110,t55,NA,5.32308,0.549991,-0.164544
2110,t122,t139,3.56106,9.77968,-0.0520742
2120,t72,t47,0,0.9603,0.144348
2120,t143,NA,5.32632,6.11517,0.0770687
2120,t55,NA,5.32308,0.549991,-0.164544
2120,t122,t139,3.56106,9.77968,-0.0520742
2130,t72,t47,0,0.9603,0.144348
2130,t143,NA,5.32632,6.11517,0.0770687
2130,t55,NA,5.32308,0.549991,-0.164544
2130,t122,t139,3.56106,9.77968,-0.0520742
2140,t72,t47,0,0.9603,0.144348
2140,t143,NA,5.32632,6.11517,0.0770687
2140,t122,t139,3.56106,9.77968,-0.0520742
2150,t72,t47,0,0.9603,0.144348
2150,t143,NA,5.32632,6.11517,0.0770687
2150,t122,t139,3.56106,9.77968,-0.0520742
2160,t72,t47,0,0.9603,0.144348
2160,t143,NA,5.32632,6.11517,0.0770687
2160,t122,t139,3.56106,9.77968,-0.0520742
2170,t72,t47,0,0.9603,0.144348
2170,t143,NA,5.32632,6.11517,0.0770687
2170,t122,t139,3.56106,9.77968,-0.0520742
2180,t72,t47,0,0.9603,0.144348
2180,t143,NA,5.32632,6.11517,0.0770687
2180,t122,t139,3.56106,9.77968,-0.0520742
2190,t72,t47,0,0.9603,0.144348
2190,t143,NA,5.32632,6.11517,0.0770687
2190,t122,t139,3.56106,9.77968,-0.0520742
2200,t72,t47,0,0.9603,0.144348
2200,t143,NA,5.32632,6.11517,0.0770687
2200,t122,t139,3.56106,9.77968,-0.0520742
2210,t72,t47,0,0.9603,0.144348
2210,t143,NA,5.32632,6.11517,0.0770687
2210,t122,t139,3.56106,9.77968,-0.0520742
2220,t72,t47,0,0.9603,0.144348
2220,t122,t139,3.56106,9.77968,-0.0520742
2230,t72,t47,0,0.9603,0.144348
2230,t122,t139,3.56106,9.77968,-0.0520742
2240,t72,t47,0,0.9603,0.144348
2240,t122,t139,3.56106,9.77968,-0.0520742
2250,t72,t47,0,0.9603,0.144348
2250,t122,t139,3.56106,9.77968,-0.0520742
2260,t72,t47,0,0.9603,0.144348
2260,t122,t139,3.56106,9.77968,-0.0520742
2270,t72,t47,0,0.9603,0.144348
2270,t122,t139,3.56106,9.77968,-0.0520742
2280,t72,t47,0,0.836723,0.144348
2280,t122,t139,3.56106,8.52006,-0.0520742
2290,t72,t47,0,0.836723,0.144348
2290,t122,t139,3.56106,8.52006,-0.0520742
2300,t72,t47,0,0.836723,0.144348
2300,t122,t139,3.56106,8.52006,-0.0520742
2310,t72,t47,0,0.836723,0.144348
2310,t122,t139,3.57108,8.52006,-0.0520742
2320,t72,t47,0,0.836723,0.144348
2320,t122,t139,3.57108,8.52006,-0.0520742
2330,t72,t47,0,0.836723,0.144348
2330,t122,t139,3.57108,8.52006,-0.0520742
2340,t72,t47,0,0.836723,0.144348
2340,t122,t139,3.57108,8.52006,-0.0520742
2350,t72,t47,0,0.836723,0.144348
2350,t122,t139,3.57108,8.52006,-0.0520742
2360,t72,t47,0,0.836723,0.144348
2360,t122,t139,3.57108,8.52006,-0.0520742
2370,t72,t47,0,0.836723,0.144348
2370,t122,t139,3.65094,8.52006,-0.0520742
2380,t72,t47,0,0.836723,0.144348
2380,t122,t139,3.65094,8.52006,-0.0520742
2390,t72,t47,0,0.836723,0.144348
2390,t122,t139,3.65094,8.52006,-0.0520742
2400,t72,t47,0,0.836723,0.144348
2400,t122,t139,3.65094,8.52006,-0.0520742
2410,t72,t47,0,0.836723,0.144348
2410,t122,t139,3.65094,8.52006,-0.0520742
2420,t72,t47,0,0.836723,0.144348
2420,t122,t139,3.65094,8.52006,-0.0520742
2430,t72,t47,0,0.836723,0.144348
2430,t122,t155,4.51012,14.0571,-0.111556
2430,t122,t139,3.65094,8.52006,-0.0520742
2440,t72,t47,0,0.836723,0.144348
2440,t122,t155,4.51012,14.0571,-0.111556
2440,t122,t139,3.58812,8.52006,-0.0520742
2450,t72,t47,0,0.836723,0.144348
2450,t122,t155,4.51012,14.0571,-0.111556
2450,t122,t139,3.58812,8.52006,-0.0520742
2460,t72,t47,0,0.836723,0.144348
2460,t122,t155,4.51012,14.0571,-0.111556
2460,t122,t139,3.58812,8.52006,-0.0520742
2470,t72,t47,0,0.836723,0.144348
2470,t122,t155,4.51012,14.0571,-0.111556
2470,t122,t139,3.58812,8.52006,-0.0520742
2480,t72,t47,0,0.836723,0.144348
2480,t122,t155,4.51012,14.0571,-0.111556
2480,t122,t139,3.58812,13.9731,-0.147079
2490,t72,t47,0,0.836723,0.144348
2490,t122,t155,4.51012,14.6025,-0.111556
2490,t122,t139,3.58812,13.9731,-0.147079
2500,t72,t47,0,0.836723,0.144348
2500,t122,t155,4.51012,14.6025,-0.111556
2500,t122,t139,3.58812,13.9731,-0.147079
2510,t72,t47,0,0.836723,0.144348
2510,t122,t155,4.51012,14.6025,-0.111556
2510,t122,t139,3.58812,13.9731,-0.147079
2520,t72,t47,0,0.836723,0.144348
2520,t122,t155,4.51012,14.6025,-0.111556
2520,t122,t139,3.58812,13.9731,-0.147079
2530,t72,t47,0,0.836723,0.144348
2530,t122,t155,4.51012,14.6025,-0.111556
2530,t122,t139,3.58812,13.9731,-0.147079
2540,t72,t47,0,0.836723,0.144348
2540,t122,t155,4.51012,11.4442,0.214239
2540,t122,t139,3.58812,13.9731,-0.147079
2550,t72,t47,0,0.836723,0.144348
2550,t122,t155,4.51012,11.4442,0.214239
2550,t122,t139,3.58812,13.9731,-0.147079
2560,t72,t47,0,0.836723,0.144348
2560,t122,t155,4.51012,11.4442,0.214239
2560,t122,t139,3.58812,13.9731,-0.147079
2570,t72,t47,0,0.836723,0.144348
2570,t122,t155,4.51012,11.4442,0.214239
2570,t122,t139,3.58812,13.9731,-0.147079
2580,t72,t47,0,0.836723,0.144348
2580,t122,t155,4.51012,11.4442,0.214239
2580,t122,t139,3.58812,13.9731,-0.147079
2590,t72,t47,0,0.836723,0.144348
2590,t122,t155,4.51012,11.4442,0.214239
2590,t122,t139,3.58812,11.3342,-0.147079
2600,t72,t47,0,0.836723,0.144348
2600,t122,t155,4.51012,11.4442,0.214239
2600,t122,t139,3.58812,11.3342,-0.147079
2610,t72,t47,0,0.921329,0.144348
2610,t122,t155,4.51012,11.4442,0.214239
2610,t122,t139,3.58812,11.3342,-0.147079
2620,t72,t47,0,0.921329,0.144348
2620,t122,t139,3.58812,11.3342,-0.147079
2630,t72,t47,0,0.921329,0.144348
2630,t122,t139,3.58812,11.3342,-0.147079
2640,t72,t47,0,0.921329,0.144348
2640,t122,t139,3.58812,11.3342,-0.147079
2650,t72,t47,0,0.921329,0.144348
2650,t122,t139,3.58812,11.3342,-0.147079
2660,t72,t47,0,0.921329,0.144348
2660,t122,t139,3.58812,11.3342,-0.147079
2670,t72,t47,0,0.921329,0.144348
2670,t49,NA,4.51717,2.72157,-0.397676
2670,t122,t139,3.58812,11.3342,-0.147079
2680,t72,t47,0,0.921329,0.144348
2680,t49,NA,4.51717,2.72157,-0.397676
2680,t122,t139,3.58812,11.3342,-0.147079
2690,t72,t47,0,0.921329,0.144348
2690,t49,NA,4.4197,2.72157,-0.397676
2690,t122,t139,3.58812,11.3342,-0.147079
2700,t72,t47,0,0.921329,0.144348
2700,t49,NA,4.4197,2.72157,-0.397676
2700,t122,t139,3.58812,11.3342,-0.147079
2710,t72,t47,0,0.921329,0.144348
2710,t49,NA,4.4197,2.72157,-0.397676
2710,t122,t139,3.58812,12.4699,-0.147079
2720,t72,t47,0,0.921329,0.144348
2720,t49,NA,4.4197,2.72157,-0.397676
2720,t122,t139,3.58812,12.4699,-0.147079
2730,t72,t47,0,0.921329,0.144348
2730,t49,NA,4.4197,3.94503,-0.397676
2730,t122,t139,3.58812,12.4699,-0.147079
2740,t72,t47,0,0.921329,0.144348
2740,t49,NA,4.4197,3.94503,-0.397676
2740,t122,t139,3.58812,12.4699,-0.147079
2740,t145,NA,5.35772,7.38096,0.0929869
2750,t72,t47,0,0.921329,0.144348
2750,t49,NA,4.4197,3.94503,0.602332
2750,t122,t139,3.58812,12.4699,-0.147079
2750,t145,NA,5.48703,10.517,0.0929869
2760,t72,t47,0,0.921329,0.144348
2760,t49,NA,4.4197,3.94503,0.602332
2760,t122,t139,3.58812,12.4699,-0.147079
2760,t145,NA,5.48703,10.517,0.0929869
2770,t72,t47,0,0.921329,0.144348
2770,t49,NA,4.4197,3.94503,0.602332
2770,t122,t139,3.58812,12.4699,-0.147079
2770,t145,NA,5.48703,10.517,0.0929869
2780,t72,t47,0,0.921329,0.144348
2780,t49,NA,4.4197,3.94503,0.602332
2780,t122,t139,3.58812,12.4699,-0.147079
2780,t145,NA,5.48703,10.517,0.0929869
2790,t72,t47,0,0.921329,0.144348
2790,t49,NA,4.4197,3.94503,0.602332
2790,t122,t139,3.58812,12.4699,-0.147079
2790,t145,NA,5.48703,10.517,0.0929869
2800,t72,t47,0,0.921329,0.144348
2800,t49,NA,4.4197,3.94503,0.602332
2800,t122,t139,3.58812,12.4699,-0.147079
2800,t145,NA,5.48703,10.517,0.0929869
2810,t72,t47,0,0.921329,0.144348
2810,t49,NA,4.4197,3.94503,0.602332
2810,t122,t139,3.58812,12.4699,-0.147079
2810,t145,NA,5.41481,10.517,0.0929869
2820,t72,t47,0,0.921329,0.144348
2820,t49,NA,4.4197,3.94503,0.602332
2820,t122,t139,3.58812,12.4699,-0.147079
2820,t145,NA,5.41481,10.517,0.0929869
2830,t72,t47,0,0.921329,0.144348
2830,t49,NA,4.4197,3.94503,0.602332
2830,t122,t139,3.58812,12.4699,-0.147079
2830,t145,NA,5.41481,10.517,0.0929869
2840,t72,t47,0,0.921329,0.144348
2840,t122,t139,3.58812,12.4699,-0.147079
2840,t145,NA,5.41481,10.517,0.0929869
2850,t72,t47,0,0.921329,0.144348
2850,t122,t139,3.58812,12.4699,-0.147079
2850,t145,NA,5.41481,10.517,0.0929869
2860,t72,t47,0,0.921329,0.144348
2860,t122,t139,3.58812,12.2121,-0.147079
2860,t145,NA,5.41481,16.1976,0.0929869
2870,t72,t47,0,0.921329,0.144348
2870,t122,t139,3.58812,12.2121,-0.147079
2870,t145,NA,5.41481,16.1976,0.0929869
2880,t72,t47,0,0.921329,0.144348
2880,t122,t139,3.58812,12.2121,-0.147079
2890,t72,t47,0,0.921329,0.144348
2890,t122,t139,3.60479,12.2121,-0.147079
2900,t72,t47,0,0.921329,0.144348
2900,t122,t139,3.59902,12.2121,-0.147079
2910,t72,t47,0,0.921329,0.144348
2910,t122,t139,3.59902,12.2121,-0.147079
2920,t72,t47,0,0.921329,0.144348
2920,t122,t139,3.59902,12.2121,-0.147079
2930,t72,t47,0,0.921329,0.144348
2930,t122,t139,3.59902,12.2121,-0.147079
2940,t72,t47,0,0.921329,0.144348
2940,t122,t139,3.59902,12.2121,-0.147079
2950,t72,t47,0,0.921329,0.144348
2950,t122,t139,3.59902,12.2121,-0.147079
2960,t72,t47,0,0.921329,0.144348
2960,t122,t139,3.59902,12.2121,-0.147079
2970,t72,t47,0,0.921329,0.144348
2970,t122,t139,3.59902,12.2121,-0.147079
2980,t72,t47,0,0.921329,0.144348
2980,t122,t139,3.59902,12.2121,-0.147079
2990,t72,t47,0,0.921329,0.144348
2990,t122,t139,3.59902,15.6025,-0.147079
3000,t72,t47,0,0.921329,0.144348
3000,t122,t139,3.56388,15.6025,-0.147079
3010,t72,t47,0,0.921329,0.144348
3010,t122,t139,3.56388,16.5976,-0.147079
3020,t72,t47,0,0.928626,0.144348
3020,t122,t139,3.56388,16.5976,-0.147079
3030,t72,t47,0,0.928626,0.144348
3030,t122,t139,3.56388,16.5976,-0.147079
3040,t72,t47,0,0.928626,0.144348
3040,t122,t139,3.56388,16.5976,-0.147079
3050,t72,t47,0,0.928626,0.144348
3050,t122,t139,3.63059,16.5976,-0.147079
3060,t72,t47,0,0.928626,0.144348
3060,t122,t139,3.63059,16.5976,-0.147079
3070,t72,t47,0,0.80242,0.144348
3070,t122,t139,3.63059,16.5976,-0.147079
3080,t72,t47,0,0.80242,0.144348
3080,t122,t139,3.63059,16.5976,-0.147079
3090,t72,t47,0,0.943942,0.144348
3090,t122,t139,3.63059,10.1115,-0.147079
3100,t72,t47,0,0.943942,0.144348
3100,t122,t139,3.63059,10.1115,-0.147079
3110,t72,t47,0,0.943942,0.144348
3110,t122,t139,3.63059,10.1115,-0.147079
3120,t72,t47,0,0.943942,0.144348
3120,t122,t139,3.63059,10.1115,-0.147079
3130,t72,t47,0,0.943942,0.144348
3130,t122,t139,3.63059,10.1115,-0.147079
3140,t72,t47,0,0.943942,0.144348
3140,t122,t139,3.63059,10.1115,-0.147079
3150,t72,t47,0,0.943942,0.107227
3150,t122,t139,3.63059,10.1115,-0.147079
3160,t72,t47,0,0.943942,0.107227
3160,t122,t139,3.63059,10.1115,-0.0402171
3170,t72,t47,0,0.943942,0.107227
3170,t122,t139,3.63059,10.1115,-0.0402171
3180,t72,t47,0,0.943942,0.107227
3180,t122,t139,3.63059,10.1115,-0.0402171
3190,t72,t47,0,0.943942,0.107227
3190,t122,t139,3.622,10.1115,-0.0402171
3200,t72,t47,0,0.943942,0.107227
3200,t122,t139,3.622,10.1115,-0.0402171
3210,t72,t47,0,0.943942,0.107227
3210,t122,t139,3.622,10.1115,-0.0402171
3220,t72,t47,0,0.943942,0.107227
3220,t122,t139,3.622,10.1115,-0.0402171
3230,t72,t47,0,0.943942,0.107227
3230,t122,t139,3.622,10.1115,-0.0402171
3240,t72,t47,0,1.06682,0.107227
3240,t122,t139,3.622,10.1115,-0.0402171
3250,t72,t47,0,0.932237,0.107227
3250,t122,t139,3.622,10.1115,-0.0402171
3260,t72,t47,0,0.932237,0.107227
3260,t122,t139,3.622,10.1115,-0.0402171
3270,t72,t47,0,0.932237,0.107227
3270,t122,t139,3.622,10.1115,-0.248009
3280,t72,t47,0,0.932237,0.107227
3280,t122,t139,3.622,10.1115,-0.248009
3290,t72,t47,0,0.932237,0.107227
3290,t122,t139,3.622,10.1115,-0.248009
3300,t72,t47,0,0.932237,0.107227
3300,t122,t139,3.622,10.1115,-0.248009
3310,t72,t47,0,0.920024,0.107227
3310,t122,t139,3.622,10.1115,-0.248009
3320,t72,t47,0,0.920024,0.107227
3320,t122,t139,3.622,15.643,-0.248009
3330,t72,t47,0,0.920024,0.107227
3330,t122,t139,3.622,15.3954,-0.248009
3340,t72,t47,0,0.920024,0.107227
3340,t122,t139,3.6293,15.3954,-0.248009
3350,t72,t47,0,0.920024,0.107227
3350,t122,t139,3.6293,15.3954,-0.248009
3360,t72,t47,0,0.920024,0.107227
3360,t122,t139,3.5806,15.3954,-0.248009
3370,t72,t47,0,0.920024,0.107227
3370,t122,t139,3.5806,15.3954,-0.248009
3380,t72,t47,0,0.920024,0.107227
3380,t122,t139,3.5806,15.3954,-0.248009
3390,t72,t47,0,0.920024,0.107227
3390,t122,t139,3.5806,15.3954,-0.248009
3400,t72,t47,0,0.920024,0.107227
3400,t122,t139,3.5806,15.3954,-0.248009
3410,t72,t47,0,0.920024,0.107227
3410,t122,t139,3.5806,15.3954,-0.248009
3420,t72,t47,0,0.920024,0.107227
3420,t122,t139,3.60364,15.3954,-0.248009
3430,t72,t47,0,0.920024,0.107227
3430,t122,t139,3.60364,15.3954,-0.248009
3440,t72,t47,0,0.920024,0.107227
3440,t122,t139,3.60364,15.3954,-0.248009
3450,t72,t47,0,0.920024,0.107227
3450,t122,t139,3.60364,15.3954,-0.248009
3460,t72,t47,0,0.920024,0.107227
3460,t122,t139,3.60364,15.3954,-0.248009
3470,t72,t47,0,0.920024,0.107227
3470,t186,NA,5.42841,5.31502,-0.152585
3470,t122,t139,3.60364,15.3954,-0.248009
3480,t72,t47,0,0.920024,0.107227
3480,t186,NA,5.42841,5.31502,-0.152585
3480,t122,t139,3.60364,15.3954,-0.248009
3490,t72,t47,0,0.920024,0.107227
3490,t122,t139,3.60364,15.3954,-0.248009
3500,t72,t47,0,0.920024,0.107227
3500,t122,t139,3.60852,15.3954,-0.248009
3510,t72,t47,0,0.920024,0.107227
3510,t122,t139,3.60852,15.3954,-0.248009
3520,t72,t47,0,0.920024,0.107227
3520,t122,t139,3.62161,15.3954,-0.248009
3530,t72,t47,0,0.920024,0.107227
3530,t122,t139,3.62161,15.3954,-0.248009
3540,t72,t47,0,0.920024,0.107227
3540,t122,t139,3.62161,15.3954,-0.248009
3540,t67,t79,5.50299,2.25497,-0.182682
3550,t72,t47,0,0.920024,0.107227
3550,t122,t139,3.62161,15.3954,-0.248009
3550,t67,t79,5.50299,2.25497,-0.182682
3560,t72,t47,0,0.920024,0.107227
3560,t122,t139,3.62161,15.3954,-0.248009
3570,t72,t47,0,0.895187,0.107227
3570,t122,t139,3.62161,15.3954,-0.248009
3580,t72,t47,0,0.895187,0.107227
3580,t122,t139,3.62161,15.3954,-0.248009
3590,t72,t47,0,0.895187,0.107227
3590,t122,t139,3.62161,15.3954,-0.248009
3600,t72,t47,0,0.794549,0.107227
3600,t122,t139,3.62161,15.3954,-0.248009
3610,t72,t47,0,0.794549,0.107227
3610,t122,t139,3.62161,15.3954,-0.248009
3620,t72,t47,0,0.794549,0.107227
3620,t122,t139,3.62161,15.3954,-0.248009
3630,t72,t47,0,0.794549,0.107227
3630,t122,t139,3.62161,15.3954,-0.248009
3640,t72,t47,0,0.794549,0.107227
3640,t122,t139,3.62161,15.3954,-0.248009
3650,t72,t47,0,0.794549,0.107227
3650,t122,t139,3.59298,15.3954,-0.248009
3660,t72,t47,0,0.794549,0.107227
3660,t122,t139,3.59298,15.3954,-0.344889
3670,t72,t47,0,0.794549,0.107227
3670,t122,t139,3.59298,15.3954,-0.344889
3680,t72,t47,0,0.794549,0.107227
3680,t122,t139,3.59298,16.5896,-0.30197
3690,t72,t47,0,0.794549,0.107227
3690,t122,t139,3.59298,16.5896,-0.30197
3700,t72,t47,0,0.794549,0.107227
3700,t122,t139,3.59298,16.5896,-0.30197
3710,t72,t47,0,0.794549,0.107227
3710,t122,t139,3.59298,16.5896,-0.30197
3720,t72,t47,0,0.794549,0.107227
3720,t122,t139,3.59298,16.5896,-0.30197
3730,t72,t47,0,0.92299,0.107227
3730,t122,t139,3.62965,16.5896,-0.30197
3740,t72,t47,0,0.92299,0.107227
3740,t122,t139,3.62965,16.5896,-0.30197
3750,t72,t47,0,0.92299,0.107227
3750,t122,t139,3.62965,16.5896,-0.30197
3760,t72,t47,0,0.92299,0.107227
3760,t122,t139,3.62965,16.5896,-0.30197
3770,t72,t47,0,0.92299,0.107227
3770,t122,t139,3.62965,16.5896,-0.30197
3780,t72,t47,0,0.92299,0.107227
3780,t122,t139,3.62965,16.5896,-0.30197
3790,t72,t47,0,0.92299,0.107227
3790,t122,t139,3.62965,14.6102,-0.30197
3800,t72,t47,0,0.92299,0.107227
3800,t122,t139,3.62965,14.6102,-0.30197
3810,t72,t47,0,0.92299,0.107227
3810,t122,t139,3.62965,14.6102,-0.30197
3820,t72,t47,0,0.92299,0.107227
3820,t122,t139,3.62965,14.6102,-0.30197
3830,t72,t47,0,0.92299,0.107227
3830,t122,t139,3.62965,14.6102,-0.30197
3840,t72,t47,0,0.92299,0.107227
3840,t122,t139,3.61831,14.6102,-0.30197
3850,t72,t47,0,0.92299,0.107227
3850,t122,t139,3.61831,14.6102,-0.30197
3860,t72,t47,0,0.92299,0.107227
3860,t122,t139,3.61831,14.6102,-0.30197
3870,t72,t47,0,0.92299,0.107227
3870,t122,t139,3.61831,14.6102,-0.30197
3880,t72,t47,0,0.92299,0.107227
3880,t122,t139,3.61831,14.6102,-0.30197
3890,t72,t47,0,0.92299,0.107227
3890,t122,t139,3.61831,14.6102,-0.30197
3900,t72,t47,0,0.92299,0.107227
3900,t122,t139,3.61831,14.6102,-0.30197
3910,t72,t47,0,0.92299,0.107227
3910,t122,t139,3.61831,14.6102,-0.30197
3920,t72,t47,0,0.92299,0.107227
3920,t122,t139,3.61831,14.6102,-0.30197
3930,t72,t47,0,0.92299,0.107227
3930,t122,t139,3.61831,19.7223,-0.30197
3940,t72,t47,0,0.92299,0.107227
3940,t122,t139,3.61831,19.7223,-0.30197
3950,t72,t47,0,0.92299,0.107227
3950,t122,t139,3.61831,19.7223,-0.30197
3960,t72,t47,0,0.92299,0.107227
3960,t122,t139,3.61831,19.7223,-0.30197
3970,t72,t47,0,0.92299,0.107227
3970,t122,t139,3.61831,16.2912,-0.30197
3980,t72,t47,0,0.92299,0.107227
3980,t122,t139,3.61831,16.2912,-0.30197
3990,t72,t47,0,0.92299,0.107227
3990,t122,t139,3.61831,16.2912,-0.30197
4000,t72,t47,0,1.79224,0.503858
4000,t140,t198,3.73842,0.891746,-0.03288
4000,t122,t60,4.91391,35.1123,-0.0433264
4000,t5,NA,5.25742,10.7036,-0.0684375
4010,t72,t47,0,1.79224,0.503858
4010,t140,t198,3.73842,0.891746,-0.03288
4010,t122,t60,4.91391,35.1123,-0.0433264
4010,t5,NA,5.25742,10.7036,-0.0684375
4020,t72,t47,0,1.79224,0.503858
4020,t140,t198,3.73842,0.891746,-0.03288
4020,t122,t60,4.91391,35.1123,-0.0433264
4020,t5,NA,5.15922,10.7036,-0.0684375
4030,t72,t47,0,1.79224,0.503858
4030,t140,t198,3.73842,0.891746,-0.03288
4030,t122,t60,4.91391,35.1123,-0.0433264
4030,t5,NA,5.15922,10.7036,-0.0684375
4040,t72,t47,0,1.79224,0.503858
4040,t140,t198,3.73842,0.891746,-0.03288
4040,t122,t60,4.91391,35.1123,-0.0433264
4040,t5,NA,5.15922,10.7036,-0.0684375
4050,t72,t47,0,1.79224,0.503858
4050,t140,t198,3.68871,0.891746,-0.03288
4050,t122,t60,4.91391,35.1123,-0.0433264
4050,t5,NA,5.15922,10.7036,-0.0684375
4060,t72,t47,0,1.79224,0.503858
4060,t140,t198,3.68871,0.891746,-0.03288
4060,t122,t60,4.91391,35.1123,-0.0433264
4070,t72,t47,0,1.79224,0.503858
4070,t140,t198,3.68871,0.891746,-0.03288
4070,t122,t60,4.91391,35.1123,-0.0433264
4080,t72,t47,0,1.79224,0.503858
4080,t140,t198,3.68871,0.891746,-0.03288
4080,t122,t60,4.91391,35.1123,-0.0433264
4090,t72,t47,0,1.79224,0.503858
4090,t140,t198,3.68871,0.891746,-0.03288
4090,t122,t60,5.00043,35.1123,-0.0433264
4100,t72,t47,0,1.79224,0.503858
4100,t140,t198,3.68871,0.891746,-0.03288
4100,t122,t60,5.00043,35.1123,-0.0433264
4110,t72,t47,0,1.79224,0.503858
4110,t140,t198,3.68871,0.891746,-0.03288
4110,t122,t60,5.00043,35.1123,-0.0433264
4120,t72,t47,0,1.79224,0.503858
4120,t140,t198,3.68871,0.891746,-0.03288
4120,t122,t60,5.00043,35.1123,-0.0433264
4130,t72,t47,0,1.79224,0.503858
4130,t140,t198,3.68871,0.891746,-0.03288
4130,t122,t60,5.00043,35.1123,-0.0433264
4140,t72,t47,0,1.79224,0.503858
4140,t140,t198,3.68871,1.35403,-0.03288
4140,t122,t60,5.00043,35.1123,-0.0433264
4150,t72,t47,0,1.79224,0.503858
4150,t140,t198,3.68871,1.35403,-0.03288
4150,t122,t60,5.00043,35.1123,-0.0433264
4160,t72,t47,0,1.79224,0.503858
4160,t140,t198,3.68871,1.35403,-0.03288
4160,t122,t60,5.00043,35.1123,-0.0433264
4170,t72,t47,0,1.79224,0.503858
4170,t140,t198,3.68871,1.35403,-0.03288
4170,t122,t60,5.00043,35.1123,-0.0433264
4180,t72,t47,0,1.79224,0.503858
4180,t140,t198,3.68871,1.35403,-0.03288
4180,t122,t60,5.00043,35.1123,-0.0433264
4190,t72,t47,0,1.79224,0.503858
4190,t140,t198,3.68871,1.35403,-0.03288
4190,t122,t60,5.00043,51.7928,-0.0433264
4200,t72,t47,0,1.79224,0.503858
4200,t140,t198,3.68871,1.35403,-0.03288
4200,t122,t60,5.00043,51.7928,-0.0433264
4210,t72,t47,0,1.66119,0.503858
4210,t140,t198,3.68871,1.35403,-0.03288
4210,t122,t60,5.03414,51.7928,-0.0433264
4220,t72,t47,0,1.66119,0.503858
4220,t140,t198,3.68871,1.35403,-0.03288
4220,t122,t60,5.03414,51.7928,-0.0433264
4230,t72,t47,0,1.66119,0.503858
4230,t140,t198,3.68871,1.35403,0.063408
4230,t122,t60,4.97267,51.7928,-0.0433264
4240,t72,t47,0,1.66119,0.503858
4240,t140,t198,3.68871,1.35403,0.063408
4240,t122,t60,4.97267,51.7928,-0.0433264
4250,t72,t47,0,1.66119,0.503858
4250,t140,t198,3.74674,1.18242,0.063408
4250,t122,t60,4.97267,51.7928,-0.0433264
4260,t72,t47,0,1.66119,0.503858
4260,t140,t198,3.74674,1.18242,0.063408
4260,t122,t60,4.97267,46.2777,-0.0433264
4270,t72,t47,0,1.66119,0.503858
4270,t140,t198,3.74674,1.18242,0.063408
4270,t122,t60,4.97267,46.2777,-0.0433264
4280,t72,t47,0,1.66119,0.503858
4280,t140,t198,3.74674,1.18242,0.063408
4280,t122,t60,4.97267,46.2777,-0.0433264
4290,t72,t47,0,1.66119,0.503858
4290,t140,t198,3.74674,1.18242,0.063408
4290,t122,t60,4.97267,46.2777,-0.0433264
4300,t72,t47,0,1.66119,0.503858
4300,t140,t198,3.74674,1.18242,0.063408
4300,t122,t60,5.00076,46.2777,-0.0433264
4310,t72,t47,0,1.66119,0.503858
4310,t140,t198,3.66544,1.18242,0.063408
4310,t122,t60,5.00076,46.2777,-0.0433264
4320,t72,t47,0,1.66119,0.503858
4320,t140,t198,3.66544,1.18242,0.063408
4320,t122,t60,4.97648,46.2777,-0.0433264
4330,t72,t47,0,1.66119,0.503858
4330,t140,t198,3.70857,1.0666,0.063408
4330,t122,t60,4.97648,46.2777,-0.0433264
4340,t72,t47,0,1.66119,0.503858
4340,t140,t198,3.70857,1.0666,0.063408
4340,t122,t60,4.97648,46.2777,-0.0433264
4350,t72,t47,0,1.66119,0.503858
4350,t140,t198,3.70857,1.0666,0.063408
4350,t122,t60,4.97648,46.2777,-0.0433264
4360,t72,t47,0,1.66119,0.503858
4360,t140,t198,3.70857,1.0666,0.063408
4360,t122,t60,4.97648,46.2777,-0.0433264
4370,t72,t47,0,1.66119,0.503858
4370,t140,t198,3.70857,0.990041,0.063408
4370,t122,t60,4.96864,46.2777,-0.0433264
